X (mm),Y (mm),Gore Section
-71.17613187349811,570.5509258841562,6N
60.82565160185795,576.1064814173527,7N
-64.65484488429776,576.1064814173527,6N
-79.50147602466332,576.1064814173527,6N
-72.07816045448054,576.1064814173527,6N
-58.285243559633244,581.6620369505496,6N
-61.506466628467784,598.3287035501397,6N
-63.68202500870568,570.5509258841562,6N
-69.6595375281609,603.8842590833364,6N
63.56336865236345,570.5509258841562,7N
-1293.1383950155985,376.10648222227195,3N
-944.4371065430864,464.9953707534191,4N
-1288.3687266088048,376.10648222227195,3N
-826.7866217362242,453.8842596870258,4N
-1087.288583718703,364.99537115587844,3N
-1070.3285771735225,331.6620379566982,3N
-886.9350962548747,287.21759369112505,4N
-853.7465357307649,431.66203755423874,4N
-835.6372470381488,442.77314862063247,4N
-921.6477155614091,376.10648222227195,4N
-1383.4618941305748,420.5509264878454,2N
-1092.1039972201634,364.99537115587844,3N
-800.9609664522897,470.5509262866155,4N
-904.7716875950804,470.5509262866155,4N
-1075.2730065046417,331.6620379566982,3N
-1095.3497984176531,337.21759348989514,3N
-1292.5183027120258,381.6620377554686,3N
-1231.4443933370799,370.5509266890751,3N
-1068.5985749449187,498.32870395259926,3N
-1284.7205372785813,364.99537115587844,3N
-849.1318618363382,437.2175930874354,4N
-886.7467469513077,292.77314922432146,4N
-1262.0509654358084,403.88425988825566,3N
-948.7914137115147,464.9953707534191,4N
-826.7452987197273,448.32870415382894,4N
-1236.237122669702,370.5509266890751,3N
-1178.8930994651837,353.8842600894851,3N
-1283.599058202011,376.10648222227195,3N
-1397.60899330674,526.1064816185827,2N
-1398.513410009757,503.88425948579584,2N
-1398.4408582972828,531.6620371517794,2N
-849.2261728699724,431.66203755423874,4N
-1378.2054622801306,414.9953709546487,2N
-868.4628606407782,398.32870435505856,4N
-1164.5041821046948,442.77314862063247,3N
-817.9645548809347,453.8842596870258,4N
-933.8979855561846,442.77314862063247,4N
-895.9664942176443,314.9953713571085,4N
-1104.686057740158,326.1064824235018,3N
-800.7449699849506,464.9953707534191,4N
-892.5712181855721,459.4398152202222,4N
-887.4401683549678,392.77314882186215,4N
-911.2782961283867,309.43981582391166,4N
-1375.7615887035727,431.66203755423874,2N
-844.9670385670134,409.43981542145207,4N
-1168.97057931006,442.77314862063247,3N
-906.2547202539795,309.43981582391166,4N
-831.1841747068609,448.32870415382894,4N
-1226.6617708051822,448.32870415382894,3N
-926.4173839682027,376.10648222227195,4N
-1382.804230069536,414.9953709546487,2N
-1297.2645853810875,381.6620377554686,3N
-1284.164415995926,370.5509266890751,3N
-835.6230506939943,448.32870415382894,4N
-813.8078914902355,464.9953707534191,4N
-1099.721320707278,326.1064824235018,3N
-899.8823328990784,337.21759348989514,4N
-1226.2854554359633,453.8842596870258,3N
-818.0627461397876,459.4398152202222,4N
-1033.387530722901,431.66203755423874,3N
-1074.0707964700346,431.66203755423874,3N
-840.103644243514,442.77314862063247,4N
-875.5729345781964,448.32870415382894,4N
-895.7208023533221,320.55092689030494,4N
-931.1623373795393,426.10648202104204,4N
-902.6332051186276,442.77314862063247,4N
-1098.17609257623,292.77314922432146,3N
-801.1797158390108,476.1064818198124,4N
-1375.033943643846,426.10648202104204,2N
-1283.025737373902,381.6620377554686,3N
-865.6229922547533,476.1064818198124,4N
-1235.9023741340745,376.10648222227195,3N
-916.5349347757444,437.2175930874354,4N
-1303.153681598058,409.43981542145207,3N
-1020.8842838623302,331.6620379566982,3N
-886.5550712189412,298.32870475751855,4N
-1374.3159720921146,420.5509264878454,2N
-942.9549239536444,476.1064818198124,4N
-1222.3777460928682,359.43981562268175,3N
-948.0261547379099,470.5509262866155,4N
-901.9847452639738,292.77314922432146,4N
-1378.888933111345,420.5509264878454,2N
-805.2864131665725,470.5509262866155,4N
-946.0383544689439,370.5509266890751,4N
-1069.9328985099983,326.1064824235018,3N
-1757.3940999022025,237.21759389235447,1N
-1164.478053685888,431.66203755423874,3N
-822.6608079775916,476.1064818198124,4N
-813.6798948429766,459.4398152202222,4N
-831.1708498327835,442.77314862063247,4N
-1262.5591014543627,398.32870435505856,3N
-916.0323967347235,442.77314862063247,4N
-922.074707805832,370.5509266890751,4N
-943.700708023627,470.5509262866155,4N
-942.6655388997245,403.88425988825566,4N
-901.8852362400185,387.2175932886652,4N
-925.7700502427797,476.1064818198124,4N
-1098.6131889475791,392.77314882186215,3N
-1032.6069355444686,426.10648202104204,3N
-853.6254000322984,437.2175930874354,4N
-945.1654337473024,459.4398152202222,4N
-835.6086885915136,453.8842596870258,4N
-840.061926681128,448.32870415382894,4N
-921.0284729717049,437.2175930874354,4N
-822.4455974365984,459.4398152202222,4N
-907.099602323993,442.77314862063247,4N
-943.2479789066562,398.32870435505856,4N
-1287.772020042964,381.6620377554686,3N
-904.2889581041989,476.1064818198124,4N
-972.01269178707,392.77314882186215,4N
-1087.6625133584084,370.5509266890751,3N
-916.8780471546154,376.10648222227195,4N
-854.1005992707998,414.9953709546487,4N
-796.3906628165222,464.9953707534191,4N
-880.0118105653298,448.32870415382894,4N
-1377.5319988468582,409.43981542145207,2N
-940.7825824504915,459.4398152202222,4N
-909.0971343093634,470.5509262866155,4N
-1300.6475504798236,392.77314882186215,3N
-1279.9051237771207,364.99537115587844,3N
-1183.1857123796815,392.77314882186215,3N
-1031.3406460469268,337.21759348989514,3N
-1090.0361602762011,459.4398152202222,3N
-1046.31613522581,387.2175932886652,3N
-856.8674962261285,481.6620373530093,4N
-1095.8581720762888,420.5509264878454,3N
-947.2511423813605,476.1064818198124,4N
-887.717553748125,387.2175932886652,4N
-826.8284487334092,459.4398152202222,4N
-848.9396786553951,448.32870415382894,4N
-1302.0108680501498,381.6620377554686,3N
-877.811000424013,398.32870435505856,4N
-1070.7308936596814,337.21759348989514,3N
-1274.0597213884237,376.10648222227195,3N
-882.4850703156303,398.32870435505856,4N
-888.1883668887613,459.4398152202222,4N
-1069.3250660024426,503.88425948579584,3N
-901.2311443795722,309.43981582391166,4N
-1164.4910413179578,437.2175930874354,3N
-908.585176531915,476.1064818198124,4N
-888.5410897232503,453.8842596870258,4N
-944.3882837156982,387.2175932886652,4N
-1037.9078935836935,431.66203755423874,3N
-826.7044526274183,442.77314862063247,4N
-1265.4588832727393,364.99537115587844,3N
-1069.550433609242,431.66203755423874,3N
-972.7236486994846,387.2175932886652,4N
-844.6383236403777,437.2175930874354,4N
-1388.6744574137203,426.10648202104204,2N
-1264.3668122569543,531.6620371517794,3N
-1024.0287109669096,359.43981562268175,3N
-1399.2793111758454,509.4398150189925,2N
-1093.9147154235736,392.77314882186215,3N
-883.971416069166,364.99537115587844,4N
-849.0364386542446,442.77314862063247,4N
-900.9708085460238,314.9953713571085,4N
-905.9751228744033,314.9953713571085,4N
-1074.6202773987493,437.2175930874354,3N
-921.2147091541327,381.6620377554686,4N
-813.9373065951385,470.5509262866155,4N
-909.6026491956595,464.9953707534191,4N
-893.029705120647,376.10648222227195,4N
-1080.7281914351179,403.88425988825566,3N
-1299.2971871967704,437.2175930874354,3N
-915.2035595569519,398.32870435505856,4N
-942.2600086991064,359.43981562268175,4N
-1068.7636947570743,464.9953707534191,3N
-831.197655163869,453.8842596870258,4N
-839.9770026238418,459.4398152202222,4N
-1183.2703993141113,387.2175932886652,3N
-1168.956382972446,448.32870415382894,3N
-1080.2703756812853,398.32870435505856,3N
-1085.6533089793902,459.4398152202222,3N
-900.7054861968334,320.55092689030494,4N
-944.8722793793928,492.77314841940256,4N
-1401.6268214568959,526.1064816185827,2N
-931.3741850378012,464.9953707534191,4N
-892.1386418789734,392.77314882186215,4N
-1384.1276194904287,426.10648202104204,2N
-930.2206012238049,387.2175932886652,4N
-955.8435792367928,476.1064818198124,4N
-901.7383874903642,298.32870475751855,4N
-1379.5807815671376,426.10648202104204,2N
-919.8776294485693,398.32870435505856,4N
-844.5700414488792,442.77314862063247,4N
-890.9621798892648,314.9953713571085,4N
-1041.1882079501156,337.21759348989514,3N
-892.952123150895,453.8842596870258,4N
-929.4315883508193,442.77314862063247,4N
-1064.4226512490388,498.32870395259926,3N
-1066.7802857427569,403.88425988825566,3N
-949.5482850441132,459.4398152202222,4N
-844.5008026682616,448.32870415382894,4N
-916.4684264850706,381.6620377554686,4N
-963.3354849995242,342.7731490230916,4N
-906.799492914172,298.32870475751855,4N
-921.551978642655,431.66203755423874,4N
-924.5012376570501,337.21759348989514,4N
-902.9037904753425,370.5509266890751,4N
-1400.130923096669,542.7731482181724,2N
-858.6993670602054,414.9953709546487,4N
-895.4711514086744,326.1064824235018,4N
-1262.0610072242632,487.2175928862059,3N
-1183.7528955798148,353.8842600894851,3N
-1057.8931803786584,359.43981562268175,3N
-1074.8976355428783,326.1064824235018,3N
-1058.6684334078936,414.9953709546487,3N
-1278.8293897952174,376.10648222227195,3N
-844.1419001161725,476.1064818198124,4N
-1075.6546746112758,337.21759348989514,3N
-805.0992771533788,464.9953707534191,4N
-1222.8807696803026,348.32870455628847,3N
-1026.4168650953327,337.21759348989514,3N
-906.5294892313541,303.88426029071496,4N
-899.9927396764826,476.1064818198124,4N
-813.5535214532899,453.8842596870258,4N
-1400.8359979872528,520.5509260853861,2N
-1299.2453806154374,403.88425988825566,3N
-1394.3684216687793,503.88425948579584,2N
-926.3989211664951,470.5509262866155,4N
-1108.7576968164244,303.88426029071496,3N
-918.0055144835237,420.5509264878454,4N
-1051.3464660833606,464.9953707534191,3N
-946.4672807243475,481.6620373530093,4N
-879.7190228679608,453.8842596870258,4N
-1093.9544526066213,453.8842596870258,3N
-956.6770481664759,470.5509262866155,4N
-900.8218218226422,403.88425988825566,4N
-1369.7430110728847,420.5509264878454,2N
-873.1369305323956,398.32870435505856,4N
-1401.93190728586,498.32870395259926,2N
-1093.0967598053414,292.77314922432146,3N
-906.6450664881312,448.32870415382894,4N
-1099.9951531602376,331.6620379566982,3N
-905.1058422732671,331.6620379566982,4N
-858.1189382282589,437.2175930874354,4N
-858.2668985915576,431.66203755423874,4N
-877.5753123353741,403.88425988825566,4N
-917.0316157818623,431.66203755423874,4N
-905.6901700403446,320.55092689030494,4N
-793.15112432152,487.2175928862059,4N
-1091.7576497904076,359.43981562268175,3N
-1283.0714041796766,514.9953705521892,3N
-922.5784755027537,420.5509264878454,4N
-926.8674371384544,370.5509266890751,4N
-1295.9490769558176,392.77314882186215,3N
-1231.1327057272808,376.10648222227195,3N
-894.1577284330759,353.8842600894851,4N
-859.5130344563274,381.6620377554686,4N
-884.1300562956056,453.8842596870258,4N
-868.646274258945,392.77314882186215,4N
-917.1776133873474,476.1064818198124,4N
-879.1560025677057,364.99537115587844,4N
-809.4535843218073,464.9953707534191,4N
-882.2246142328277,403.88425988825566,4N
-896.954069482383,459.4398152202222,4N
-868.8273104256008,387.2175932886652,4N
-917.6793105793892,364.99537115587844,4N
-857.9692330649751,442.77314862063247,4N
-891.833210098865,398.32870435505856,4N
-822.5165058270924,464.9953707534191,4N
-1095.6535113412344,342.7731490230916,3N
-1270.2742967742,364.99537115587844,3N
-1369.0079267013189,414.9953709546487,2N
-938.5739090150387,398.32870435505856,4N
-1400.5030480973692,487.2175928862059,2N
-925.9609918231946,381.6620377554686,4N
-1164.5175069853124,448.32870415382894,3N
-1072.7744986407984,498.32870395259926,3N
-1092.455242691031,370.5509266890751,3N
-923.829357144408,453.8842596870258,4N
-863.7887907491609,398.32870435505856,4N
-1068.1219037921467,459.4398152202222,3N
-923.2511772632481,459.4398152202222,4N
-897.1626754093874,387.2175932886652,4N
-908.0673730822538,481.6620373530093,4N
-1140.0147305481325,353.8842600894851,3N
-905.4006254744345,326.1064824235018,4N
-883.8055155919503,459.4398152202222,4N
-1227.2155274374038,359.43981562268175,3N
-902.2061905009976,448.32870415382894,4N
-840.1447854444173,437.2175930874354,4N
-858.5570212335331,420.5509264878454,4N
-1086.9198684458718,359.43981562268175,3N
-1360.7592241143204,387.2175932886652,2N
-906.2340624509903,392.77314882186215,4N
-1073.4700543434203,503.88425948579584,3N
-869.1813630866787,376.10648222227195,4N
-931.7243975412139,420.5509264878454,4N
-840.0197220191583,453.8842596870258,4N
-809.2970435461658,459.4398152202222,4N
-844.0675270120975,481.6620373530093,4N
-891.1839926307574,309.43981582391166,4N
-906.6077970706494,387.2175932886652,4N
-1099.9036858676295,520.5509260853861,3N
-849.5018314813941,414.9953709546487,4N
-797.1343065606493,481.6620373530093,4N
-1135.589806684632,370.5509266890751,3N
-1096.3343876426115,481.6620373530093,3N
-859.1147208575435,398.32870435505856,4N
-875.8348218864362,442.77314862063247,4N
-945.4960575953774,376.10648222227195,4N
-887.8311133535177,464.9953707534191,4N
-1091.0812851823553,348.32870455628847,3N
-877.0944382178284,414.9953709546487,4N
-1225.9045504773376,459.4398152202222,3N
-1037.15377346776,426.10648202104204,3N
-1082.4731702172426,364.99537115587844,3N
-873.549871256232,387.2175932886652,4N
-912.8813949596312,476.1064818198124,4N
-809.6118598808555,470.5509262866155,4N
-942.2006243196705,481.6620373530093,4N
-888.2600367138533,376.10648222227195,4N
-1072.406524412265,359.43981562268175,3N
-875.3079894403162,453.8842596870258,4N
-937.717198398066,448.32870415382894,4N
-927.7466646654998,359.43981562268175,4N
-805.4759342667268,476.1064818198124,4N
-1394.0950369202944,470.5509262866155,2N
-947.3148407971781,403.88425988825566,4N
-894.7876339932074,426.10648202104204,4N
-1366.167891828259,392.77314882186215,2N
-950.0162416181341,420.5509264878454,4N
-1230.696488863608,453.8842596870258,3N
-854.550853686928,392.77314882186215,4N
-854.6596279337075,387.2175932886652,4N
-831.1577090524963,437.2175930874354,4N
-898.1110611427201,370.5509266890751,4N
-1065.7238742795394,392.77314882186215,3N
-1303.8946825128908,403.88425988825566,3N
-1262.733987425018,481.6620373530093,3N
-1399.2818600475682,537.2175926849759,2N
-945.443280598904,420.5509264878454,4N
-1041.824796011282,459.4398152202222,3N
-905.4711237200956,403.88425988825566,4N
-911.5659995293582,442.77314862063247,4N
-1136.2009771396247,392.77314882186215,3N
-900.1614129421479,331.6620379566982,4N
-887.1591402072477,398.32870435505856,4N
-963.5286579932106,453.8842596870258,4N
-1380.992380488448,437.2175930874354,2N
-892.4401145787563,387.2175932886652,4N
-913.4225810236463,470.5509262866155,4N
-929.726430071019,392.77314882186215,4N
-955.0005935337018,481.6620373530093,4N
-939.272580511833,337.21759348989514,4N
-929.4006551056392,481.6620373530093,4N
-1291.8892984186264,387.2175932886652,3N
-844.4307554468031,453.8842596870258,4N
-887.9907304706991,381.6620377554686,4N
-1051.4689821660713,431.66203755423874,3N
-872.4956704284226,414.9953709546487,4N
-901.5355889269848,392.77314882186215,4N
-1299.9516605873016,398.32870435505856,3N
-925.0279565470132,392.77314882186215,4N
-934.5090875595862,437.2175930874354,4N
-1095.0507238291184,331.6620379566982,3N
-873.3447477829508,392.77314882186215,4N
-1397.7559835899801,498.32870395259926,2N
-927.0198778693729,464.9953707534191,4N
-938.0162370022708,403.88425988825566,4N
-1063.452538085015,520.5509260853861,3N
-912.1083787478217,376.10648222227195,4N
-930.0662686704958,476.1064818198124,4N
-1070.1267392027887,437.2175930874354,3N
-858.4129306068755,426.10648202104204,4N
-1067.5687430677297,359.43981562268175,3N
-910.1026233728154,459.4398152202222,4N
-859.2493272109336,392.77314882186215,4N
-1266.2977744297714,487.2175928862059,3N
-1230.2874017741485,459.4398152202222,3N
-898.1668079132626,442.77314862063247,4N
-965.1627659937415,442.77314862063247,4N
-905.2483420272312,464.9953707534191,4N
-906.9758611469467,381.6620377554686,4N
-966.7556072505816,431.66203755423874,4N
-1083.11152219162,431.66203755423874,3N
-1124.5450058716779,326.1064824235018,3N
-879.122499016661,464.9953707534191,4N
-1380.2819515643653,431.66203755423874,2N
-1402.4260440242017,531.6620371517794,2N
-857.6638557297372,453.8842596870258,4N
-1381.7111870371089,442.77314862063247,2N
-1386.878939585425,448.32870415382894,2N
-1027.425891903286,387.2175932886652,3N
-853.984060214303,420.5509264878454,4N
-952.3516014521929,470.5509262866155,4N
-852.7343369716048,476.1064818198124,4N
-1260.3816265300354,531.6620371517794,3N
-1051.0357698533044,337.21759348989514,3N
-1164.4652353199215,426.10648202104204,3N
-1058.0712567009623,409.43981542145207,3N
-896.8371154029792,392.77314882186215,4N
-881.693206007234,414.9953709546487,4N
-853.3785546425286,448.32870415382894,4N
-1077.6150426843983,503.88425948579584,3N
-1183.6754953365835,359.43981562268175,3N
-922.0734744522123,470.5509262866155,4N
-818.6771709721303,492.77314841940256,4N
-878.4981651325753,381.6620377554686,4N
-1363.659408758343,409.43981542145207,2N
-896.5072799904824,398.32870435505856,4N
-848.8417888744478,453.8842596870258,4N
-925.4980403931738,387.2175932886652,4N
-853.5028358596097,442.77314862063247,4N
-866.6951826039293,448.32870415382894,4N
-844.2154335951192,470.5509262866155,4N
-844.7058100091797,431.66203755423874,4N
-849.3192547602926,426.10648202104204,4N
-863.9478007349393,392.77314882186215,4N
-961.9442584731256,398.32870435505856,4N
-857.030555399321,476.1064818198124,4N
-1065.384147842403,331.6620379566982,3N
-903.8813098397903,426.10648202104204,4N
-1028.136086087494,392.77314882186215,3N
-899.3344719164988,426.10648202104204,4N
-951.5473608090766,476.1064818198124,4N
-867.5066064534584,426.10648202104204,4N
-1094.2925853561374,398.32870435505856,3N
-1096.919410721624,364.99537115587844,3N
-901.7741900061844,453.8842596870258,4N
-967.5370407658711,426.10648202104204,4N
-902.229578477885,381.6620377554686,4N
-944.9461224994424,381.6620377554686,4N
-927.6340285600588,459.4398152202222,4N
-1025.8287131934496,331.6620379566982,3N
-862.2563066167957,448.32870415382894,4N
-951.0338263594666,448.32870415382894,4N
-926.6154994562478,426.10648202104204,4N
-1080.9450743295404,342.7731490230916,3N
-935.9567207817901,376.10648222227195,4N
-884.4506865524634,448.32870415382894,4N
-1056.4362579006042,470.5509262866155,3N
-883.4903683070596,376.10648222227195,4N
-1058.6961813598712,487.2175928862059,3N
-937.4509724904458,409.43981542145207,4N
-835.6512472484567,437.2175930874354,4N
-924.4005704366655,448.32870415382894,4N
-1168.9845795139179,437.2175930874354,3N
-939.0026257555467,437.2175930874354,4N
-928.8394464237989,448.32870415382894,4N
-932.1255510837706,364.99537115587844,4N
-943.496163951507,437.2175930874354,4N
-1095.9627475711682,348.32870455628847,3N
-1050.2226469488546,487.2175928862059,3N
-940.6657757658174,492.77314841940256,4N
-1065.1800776614646,503.88425948579584,3N
-1213.117844902677,348.32870455628847,3N
-1401.2137633679697,492.77314841940256,2N
-949.9115109253221,487.2175928862059,4N
-801.4009629653265,481.6620373530093,4N
-1078.5911593308274,431.66203755423874,3N
-862.6124764242194,437.2175930874354,4N
-835.6650842875943,431.66203755423874,4N
-917.2819784732096,370.5509266890751,4N
-955.4727023466002,448.32870415382894,4N
-1741.4123282442806,231.66203835915806,1N
-972.5322981168486,348.32870455628847,4N
-921.4738318150636,476.1064818198124,4N
-978.6628281245875,337.21759348989514,4N
-880.5866292080609,437.2175930874354,4N
-840.2255789137097,426.10648202104204,4N
-910.1204256175492,403.88425988825566,4N
-955.6238131341886,370.5509266890751,4N
-852.6008398214515,481.6620373530093,4N
-1371.24122584278,431.66203755423874,2N
-914.3073616272098,342.7731490230916,4N
-1260.643469771279,364.99537115587844,3N
-1033.5296767651116,398.32870435505856,3N
-915.0072902891186,453.8842596870258,4N
-835.5494632607401,476.1064818198124,4N
-818.162198658664,464.9953707534191,4N
-939.1233771190302,392.77314882186215,4N
-1036.264426998521,337.21759348989514,3N
-804.9141922493549,459.4398152202222,4N
-840.185447148387,431.66203755423874,4N
-941.4379765143059,487.2175928862059,4N
-805.6676193700034,481.6620373530093,4N
-1364.4091589119132,414.9953709546487,2N
-901.3369207791937,459.4398152202222,4N
-1231.7509887625163,364.99537115587844,3N
-1091.0398316148678,470.5509262866155,3N
-822.7342449887119,481.6620373530093,4N
-879.4226642951395,459.4398152202222,4N
-915.5228184623984,448.32870415382894,4N
-940.7263891885838,376.10648222227195,4N
-1115.9465565130854,359.43981562268175,3N
-979.2722822400552,331.6620379566982,4N
-905.7197720760046,459.4398152202222,4N
-1066.2481660064332,398.32870435505856,3N
-872.9260104379205,403.88425988825566,4N
-933.2783224109324,448.32870415382894,4N
-1037.441944714471,459.4398152202222,3N
-886.8739161302813,403.88425988825566,4N
-953.145720879943,464.9953707534191,4N
-822.5882000237045,470.5509262866155,4N
-1402.6583983507353,503.88425948579584,2N
-930.7072744922566,381.6620377554686,4N
-922.0686615329563,426.10648202104204,4N
-882.7416948309619,392.77314882186215,4N
-1043.3798363450517,359.43981562268175,3N
-849.5912352631851,409.43981542145207,4N
-1396.785870455851,520.5509260853861,2N
-818.2627533094214,470.5509262866155,4N
-946.6993658827892,409.43981542145207,4N
-863.129982252763,420.5509264878454,4N
-831.2113000302201,459.4398152202222,4N
-789.2316456771025,492.77314841940256,4N
-930.0155493636257,437.2175930874354,4N
-835.594151327031,459.4398152202222,4N
-781.2004032586548,498.32870395259926,4N
-884.7676162971667,442.77314862063247,4N
-947.9220487982734,398.32870435505856,4N
-905.8554197737171,398.32870435505856,4N
-1267.000643829695,481.6620373530093,3N
-940.1998398303804,381.6620377554686,4N
-873.9510314934724,376.10648222227195,4N
-953.8334053769604,387.2175932886652,4N
-1132.3047061188424,520.5509260853861,3N
-1063.6988666952964,370.5509266890751,3N
-871.1340585910629,448.32870415382894,4N
-1383.5559792753365,487.2175928862059,2N
-918.0711019764286,359.43981562268175,4N
-826.8708129955206,464.9953707534191,4N
-826.9570264053077,476.1064818198124,4N
-963.93125317569,381.6620377554686,4N
-868.2767085404669,403.88425988825566,4N
-1257.8850315627453,398.32870435505856,3N
-831.311487609212,498.32870395259926,4N
-897.3631565785398,453.8842596870258,4N
-920.4987939400888,442.77314862063247,4N
-1075.1762379973893,442.77314862063247,3N
-1400.052957314986,514.9953705521892,2N
-839.8899868808362,470.5509262866155,4N
-1051.8948801613997,498.32870395259926,3N
-848.4381185438887,476.1064818198124,4N
782.8611458668773,459.4398152202222,9N
809.0028056956035,453.8842596870258,9N
804.5917722679588,453.8842596870258,9N
759.5670590355629,442.77314862063247,9N
804.4103547754618,448.32870415382894,9N
813.4138391232484,453.8842596870258,9N
795.5326028011946,448.32870415382894,9N
749.6350455135698,431.66203755423874,9N
799.9714787883283,448.32870415382894,9N
737.2350730087364,442.77314862063247,9N
708.3526738210928,459.4398152202222,9N
800.1807388403142,453.8842596870258,9N
-742.9658849993997,114.99537216202762,4N
-797.8338303699068,120.55092769522405,4N
-753.9300358307698,114.99537216202762,4N
-803.0975958888906,87.21759449604413,4N
-770.2967132657769,109.43981662883074,4N
-748.4479604150847,114.99537216202762,4N
-759.412111246455,114.99537216202762,4N
-698.4814131562682,92.77315002924055,4N
-704.4286863829348,109.43981662883074,4N
-792.3045637405658,114.99537216202762,4N
-764.8941866621399,114.99537216202762,4N
-781.1529755134035,98.32870556243743,4N
-715.5555079209739,114.99537216202762,4N
-770.2211894154042,103.88426109563409,4N
1185.741769319411,120.55092769522405,10N
1174.469498304768,231.66203835915806,10N
1179.7620103953623,226.10648282596117,10N
1179.7268834426666,231.66203835915806,10N
1174.813256505213,109.43981662883074,10N
1174.4480193163224,237.21759389235447,10N
1174.8029759485587,114.99537216202762,10N
1180.285051364244,114.99537216202762,10N
1184.9842685805645,231.66203835915806,10N
1174.5109226602724,220.55092729276453,10N
1201.5724642872963,176.10648302719082,10N
1179.6909323600034,237.21759389235447,10N
1169.3209005328736,114.99537216202762,10N
1191.2165668208427,120.55092769522405,10N
1169.2051062726414,237.21759389235447,10N
1180.3022587454502,109.43981662883074,10N
1201.9554463902418,142.77314982801067,10N
1169.324254264976,109.43981662883074,10N
1169.3173768151166,120.55092769522405,10N
1180.2481064660485,126.10648322842094,10N
1174.4904849164411,226.10648282596117,10N
1174.8230168926095,103.88426109563409,10N
1180.26697181798,120.55092769522405,10N
1185.7671267799287,114.99537216202762,10N
1169.3274383070125,103.88426109563409,10N
1207.0359072800036,170.55092749399438,10N
1185.7153097274634,126.10648322842094,10N
1196.128720194342,181.6620385603877,10N
309.6308921558647,-168.33796003100397,7S
353.0142880962351,-196.11573769698737,8S
