X (mm),Y (mm),Gore Section
1136.1434682616202,24.999084141791702,10N
1119.6181077761134,58.33340980529163,10N
1147.2429423862088,19.443363197874916,10N
1141.695598866742,24.999084141791702,10N
1136.1528529649052,30.55480508570826,10N
1119.5628520059092,47.22196791745828,10N
1125.1292197360701,52.777688861374955,10N
1119.6503124996682,63.88913074920807,10N
1136.249075080626,63.88913074920807,10N
1114.1563907388381,69.44485169312497,10N
1119.5890947201951,52.777688861374955,10N
1258.2280057653852,36.11052602962493,10N
1147.2692885297326,41.666246973541604,10N
1147.289719799569,52.777688861374955,10N
1125.1060652846636,47.22196791745828,10N
1147.2789183996808,47.22196791745828,10N
1225.0029190627702,13.887642253958356,10N
1291.1708591695667,63.88913074920807,10N
1147.247729471864,24.999084141791702,10N
1280.2527201805624,52.777688861374955,10N
1119.6852053782632,69.44485169312497,10N
1141.764950724325,58.33340980529163,10N
1125.085422186726,41.666246973541604,10N
1136.1773553582289,41.666246973541604,10N
1346.5986871280634,252.7836428423747,11N
1353.1771878500638,269.450805674125,11N
1358.7912765347512,275.0065266180416,11N
1347.0634974569582,258.33936378629164,11N
1352.708141676664,263.8950847302083,11N
1347.5394386456705,263.8950847302083,11N
1363.9267237141803,275.0065266180416,11N
1351.799283424943,252.7836428423747,11N
1351.3592458687522,247.22792189845828,11N
1352.248335799555,258.33936378629164,11N
1357.876844707658,263.8950847302083,11N
1357.4331741421522,258.33936378629164,11N
209.02252840526154,580.5711785334582,7N
212.70553461751797,580.5711785334582,7N
195.3452003918198,558.3482947577915,7N
199.1688262802288,558.3482947577915,7N
193.194789507184,602.7940623091249,7N
179.55847870721072,580.5711785334582,7N
198.2768464512822,575.0154575895415,7N
183.56096987948956,569.4597366456246,7N
201.99553786129195,575.0154575895415,7N
183.24148491946715,580.5711785334582,7N
179.80697253631766,569.4597366456246,7N
202.9924521686378,558.3482947577915,7N
195.6023722178119,552.7925738138748,7N
189.6578716774232,602.7940623091249,7N
191.52157450341102,558.3482947577915,7N
203.31819994492477,552.7925738138748,7N
224.85494065437973,569.4597366456246,7N
164.8626053682138,591.6826204212913,7N
206.8160780570466,558.3482947577915,7N
179.9294483560115,563.9040157017082,7N
198.87438301687848,563.9040157017082,7N
183.71843528818496,563.9040157017082,7N
207.176113808481,552.7925738138748,7N
364.4866367368452,336.11945700112483,8N
363.9202688202414,330.56373605720813,8N
369.4145827085249,336.11945700112483,8N
365.0618232955687,341.67517794504147,8N
359.5586907651652,336.11945700112483,8N
369.96885259735865,341.67517794504147,8N
360.1547939937784,341.67517794504147,8N
311.42575018912737,341.67517794504147,7N
358.3956189016197,325.0080151132917,8N
368.86881077172643,330.56373605720813,8N
365.646367246458,347.2308988889582,8N
370.53213959661826,347.2308988889582,8N
358.97172686875615,330.56373605720813,8N
361.23248363766396,302.78513133762505,8N
357.27137930566084,313.8965732254583,8N
355.2477646919882,341.67517794504147,8N
365.7884436236935,297.2294103937083,8N
374.8758818991486,341.67517794504147,8N
360.7605948962974,347.2308988889582,8N
365.30671541536134,291.6736894497914,8N
375.0355240968593,286.117968505875,8N
363.3643759091406,325.0080151132917,8N
-630.0059276955528,-386.1242657080418,5S
-625.2786181070949,-386.1242657080418,5S
-630.6564468441055,-380.5685447641251,5S
-728.2979782966733,-347.23421910062507,4S
-630.5213494203604,-280.56556777362493,5S
-695.9744635141624,-363.9013819323751,4S
-773.0929081523471,-363.9013819323751,4S
-773.3758237618061,-369.45710287629174,4S
-776.4406496157985,-425.0143123154584,4S
-694.7137496992817,-352.7899400445418,4S
-772.2448478809969,-430.5700332593751,4S
-734.5789883784148,-297.2327306053751,4S
-696.6195613575579,-369.45710287629174,4S
-728.7627370809613,-352.7899400445418,4S
-733.2012192418956,-275.0098468297084,4S
-717.9369947278162,-430.5700332593751,4S
-635.4074107801994,-380.5685447641251,5S
-691.8222949572923,-369.45710287629174,4S
-772.5400065716924,-352.7899400445418,4S
-725.2531427346238,-308.3441724932084,4S
-624.64230953942,-391.6799866519584,5S
86.71610415099322,575.0154575895415,7N
91.16632961305834,580.5711785334582,7N
90.43479556100296,575.0154575895415,7N
94.15348697101247,575.0154575895415,7N
94.84933582531457,580.5711785334582,7N
97.21903098653692,569.4597366456248,7N
97.872178381022,575.0154575895415,7N
99.19846904255463,586.1268994773746,7N
91.90447171207478,586.1268994773746,7N
98.53234203757081,580.5711785334582,7N
102.21534824982729,580.5711785334582,7N
105.89835446208373,580.5711785334582,7N
102.8454677077948,586.1268994773746,7N
107.09216543761515,591.6826204212913,7N
95.5514703773147,586.1268994773746,7N
106.49246637303492,586.1268994773746,7N
99.87086044629012,591.6826204212913,7N
103.48151294195266,591.6826204212913,7N
826.0131768873033,347.2308988889582,9N
826.0455666934093,352.78661983287463,9N
816.6315360239382,375.0095036085413,9N
811.8572201853038,375.0095036085413,9N
754.0088070657595,280.5622475619581,9N
826.0784304652635,358.3423407767915,9N
816.2416321869824,347.2308988889582,9N
816.5512014081104,369.45378266462467,9N
801.3102599859368,336.11945700112483,9N
835.7628693422876,358.3423407767915,9N
816.3172585605761,352.78661983287463,9N
796.3823140142571,336.11945700112483,9N
764.2453790606345,280.5622475619581,9N
748.8905210683216,280.5622475619581,9N
821.2919301982505,363.8980617207082,9N
830.9206499037754,358.3423407767915,9N
802.4602439576594,380.56522455245823,9N
811.7539214045044,369.45378266462467,9N
821.1814126269926,352.78661983287463,9N
805.1848858567432,569.4597366456248,9N
848.294698161091,480.5682015429583,9N
593.6828309284467,558.3482947577915,8N
596.9934694463102,536.1254109821252,8N
808.938883199915,569.4597366456248,9N
787.8632917393295,469.45675965512476,9N
852.5672495490521,480.5682015429583,9N
846.230264136724,580.5711785334582,9N
567.4626412995481,513.9025272064583,8N
819.8373482405971,552.7925738138748,9N
553.0384411550795,486.12392248687496,8N
775.6613245657524,480.5682015429583,9N
793.0948807912229,608.3497832530413,9N
849.9132703489804,580.5711785334582,9N
554.3315593936304,525.0139690942916,8N
804.9225248270988,563.9040157017082,9N
752.0999353335853,591.6826204212916,9N
57.881412664798994,408.3438292720413,7N
81.54567460319745,352.78661983287463,7N
-28.639030821234034,397.23238738420827,6N
76.68152053678098,352.78661983287463,7N
53.4003235012213,363.8980617207082,7N
89.34425073253435,319.452294169375,7N
86.7717423455018,358.3423407767915,7N
75.90973183630007,402.7881083281249,7N
-33.31798838436528,397.23238738420827,6N
94.33290645193027,319.452294169375,7N
89.87258805232878,402.7881083281249,7N
80.56401724164306,402.7881083281249,7N
52.638304809585875,402.7881083281249,7N
90.28601396614837,408.3438292720413,7N
-709.808981697556,108.33489830054167,4N
-704.3185872870474,108.33489830054167,4N
-709.6621263698728,102.77917735662479,4N
-797.7466431026689,119.44634018837502,4N
-753.8313594980273,113.89061924445812,4N
-704.0202735086134,97.22345641270834,4N
-704.1652045527471,102.77917735662479,4N
-742.8642581785664,113.89061924445812,4N
-759.3149101577577,113.89061924445812,4N
-698.517183957806,97.22345641270834,4N
-720.6559700041242,102.77917735662479,4N
-748.3478088382968,113.89061924445812,4N
-720.7897705185727,108.33489830054167,4N
-698.374462139427,91.66773546879166,4N
522.0867609528519,341.67517794504124,8N
527.1088538022806,336.11945700112483,8N
526.9937902546421,341.67517794504124,8N
521.9910824515927,347.2308988889582,8N
492.8090943734323,369.45378266462467,8N
521.7950488252949,358.3423407767915,8N
521.8937775781355,352.78661983287463,8N
522.1809078306005,336.11945700112483,8N
488.30749679394205,397.23238738420827,8N
497.60637437703815,369.45378266462467,8N
492.9864543570732,397.23238738420827,8N
526.7579316445522,352.78661983287463,8N
512.1654694453025,352.78661983287463,8N
492.8435166174916,375.0095036085413,8N
85.95703895702147,569.4597366456246,7N
85.20477505167703,563.9040157017082,7N
77.62680118733029,563.9040157017082,7N
89.7110363001934,569.4597366456246,7N
96.57173584819725,563.9040157017082,7N
82.20304161384972,569.4597366456246,7N
93.46503364336515,569.4597366456246,7N
88.9937619838505,563.9040157017082,7N
78.44904427067777,569.4597366456246,7N
92.78274891602378,563.9040157017082,7N
81.41578811950377,563.9040157017082,7N
84.46004962796187,558.3482947577915,7N
95.29661176534752,552.7925738138748,7N
-825.0327546634945,52.777688861374955,4N
-841.6361445296025,69.44485169312497,4N
-830.6046632098553,119.44634018837502,4N
-819.4926296476199,52.777688861374955,4N
-836.1073298901774,69.44485169312497,4N
-847.2138395453633,36.11052602962493,4N
-836.0846193939842,113.89061924445812,4N
-841.6531297111187,52.777688861374955,4N
-852.7621927801404,36.11052602962493,4N
-825.0281276254925,47.22196791745828,4N
-847.2078687833692,41.666246973541604,4N
-819.4849143467383,47.22196791745828,4N
-819.4780358546107,41.666246973541604,4N
391.03065884277527,558.3482947577915,8N
392.01783288896024,563.9040157017082,8N
436.91416950368216,558.3482947577915,8N
238.03942471693156,552.7925738138748,7N
387.20703295436647,558.3482947577915,8N
234.18151085337513,552.7925738138748,7N
442.12481276706484,530.5696900382083,8N
446.56103684335824,536.1254109821252,8N
442.60228861696464,536.1254109821252,8N
388.228845956787,563.9040157017082,8N
228.02865107636418,536.1254109821252,7N
433.09054361527313,558.3482947577915,8N
384.20249595083806,541.6811319260415,8N
563.9839248797938,280.5622475619581,8N
563.76543753443,286.117968505875,8N
564.198457592489,275.00652661804145,8N
1351.067664033528,158.3363867957915,11N
1351.341712972952,163.89210773970797,11N
1345.6513262471944,158.3363867957915,11N
1346.2283720451742,169.44782868362483,11N
1376.6372736903195,113.89061924445812,11N
1350.8041846156646,152.7806658518746,11N
1346.5312482319193,175.0035496275413,11N
1392.2054197418945,69.44485169312497,11N
1340.832283703711,169.44782868362483,11N
1392.3861236561236,80.55629358095831,11N
1346.8442723389078,180.5592705714582,11N
1341.1457882923398,175.0035496275413,11N
183.97985124218397,658.3512717482914,7N
187.1275024845749,658.3512717482914,7N
183.7553993382035,663.9069926922085,7N
195.73159312409206,708.3527602435416,7N
148.69367522431963,641.6841089165416,7N
154.68475892617423,619.4612251408748,7N
201.6372136338229,730.5756440192084,7N
179.7070806506851,691.6855974117917,7N
180.27660606620904,675.0184345800415,7N
168.24159503022977,658.3512717482914,7N
191.94310305071883,752.7985277948749,7N
186.86224374281485,663.9069926922085,7N
782.8734275737322,458.34531776729165,9N
809.049756056506,452.7895968233747,9N
813.4663493118145,452.7895968233747,9N
759.556199796094,441.6781549355416,9N
749.6163091352229,430.5667130477083,9N
804.6331628011976,452.7895968233747,9N
764.0280128419417,441.6781549355416,9N
787.2619095275151,458.34531776729165,9N
804.8158373426455,458.34531776729165,9N
804.4525439463009,447.2338758794583,9N
737.1971345668559,441.6781549355416,9N
732.1157684390562,436.12243399162514,9N
140.25957767364588,663.9069926922083,7N
107.68763959889027,652.7955508043749,7N
137.1527332690345,663.9069926922083,7N
140.60947648382816,669.4627136361247,7N
139.95786803757028,702.797039299625,7N
143.67515462581636,669.4627136361247,7N
143.36642207825707,663.9069926922083,7N
136.7650826063213,658.3512717482914,7N
140.96206410854884,675.0184345800415,7N
142.76942420857378,702.797039299625,7N
133.61743136393036,658.3512717482914,7N
75.37541086475277,63.88913074920807,7N
58.776648283794714,63.88913074920807,7N
69.84249000443329,63.88913074920807,7N
75.31287922638644,58.33340980529163,7N
36.846280260257096,75.00057263704142,7N
64.30956914411416,63.88913074920807,7N
80.7966698378534,52.777688861374955,7N
69.77616848933336,58.33340980529163,7N
64.38553279209299,69.44485169312497,7N
75.25654482197884,52.777688861374955,7N
81.46630428273319,102.77917735662479,7N
1014.2025134958268,263.89508473020805,10N
1019.3712165268203,263.89508473020805,10N
1014.6880306753878,269.450805674125,10N
975.9254102599248,258.33936378629164,9N
1024.0962377796159,258.33936378629164,10N
969.4316201443013,275.00652661804145,9N
1019.840274138244,269.450805674125,10N
975.0289943463963,269.450805674125,9N
1028.8635287057068,252.7836428423747,10N
975.481661112632,263.89508473020805,9N
-792.564889362868,-369.45710287629174,4S
-792.7600474489745,-375.0128238202084,4S
-787.7676229626024,-369.45710287629174,4S
-787.9857455094054,-375.0128238202084,4S
-797.1924221017797,-363.9013819323751,4S
-792.9583800008224,-380.5685447641251,4S
-797.8867105178232,-386.1242657080419,4S
-812.509900753454,-408.34714948370845,4S
-797.3621557631335,-369.45710287629174,4S
-796.2279424173166,-330.5670562688751,4S
621.3254255143328,419.4552711598749,8N
620.634400543262,425.0109921037916,8N
712.0206598797398,419.4552711598749,9N
715.9430426929513,413.89955021595824,9N
625.9035628801945,419.4552711598749,8N
583.7296301156075,430.56671304770805,8N
616.0823385628967,425.0109921037916,8N
716.5987972456016,419.4552711598749,9N
628.6248782544807,463.9010387112083,8N
527.3333571573274,325.0080151132917,8N
532.4314765912549,319.452294169375,8N
527.4428208718592,319.452294169375,8N
527.2221532192516,330.56373605720813,8N
532.1706951707366,330.56373605720813,8N
517.3958431422858,325.0080151132917,8N
522.3646001498065,325.0080151132917,8N
615.1667848541704,280.5622475619581,8N
621.0831067831501,269.450805674125,8N
599.0083424823922,191.6707124592913,8N
614.7735222472868,286.117968505875,8N
637.4036355547913,258.33936378629164,8N
631.8073299008008,263.8950847302083,8N
633.7750910870142,236.1164800106247,8N
615.5529293867786,275.00652661804145,8N
611.1325177768255,263.8950847302083,8N
160.9325673961399,558.3482947577915,7N
191.7444583542557,552.7925738138748,7N
164.75619328454866,558.3482947577915,7N
180.2896293735992,547.2368528699579,7N
160.8811474458051,552.7925738138748,7N
164.73906130936135,552.7925738138748,7N
184.1815148681424,547.2368528699579,7N
172.40344506136645,558.3482947577915,7N
153.16531971869247,552.7925738138748,7N
176.56492413324895,536.1254109821252,7N
180.52367235964255,536.1254109821252,7N
160.72993122767505,536.1254109821252,7N
176.64726502772896,530.5696900382083,7N
180.63894499701595,530.5696900382083,7N
172.75283846111884,519.458248150375,7N
124.41346860252949,525.0139690942916,7N
168.6802007007494,525.0139690942916,7N
261.45034257797533,491.67964343079166,7N
260.7633509181778,497.23536437470835,7N
256.5813411788942,497.23536437470835,7N
257.2378003514428,491.67964343079166,7N
218.16731476666118,508.3468062625417,7N
255.24674217156567,508.3468062625417,7N
237.65684536805153,519.458248150375,7N
-852.4271157793283,-136.1168232317918,4S
-852.4559950254554,-130.56110228787503,4S
-798.4086078181878,-180.56259078312507,4S
-885.8242522713655,-75.00389284870852,4S
-897.0150842315421,-58.3367300169584,4S
-787.8549258995738,-191.67403267095852,4S
-793.0341390407862,-180.56259078312507,4S
202.3521461681751,697.2413183557081,7N
226.44846445950046,669.4627136361247,7N
229.51414260148883,669.4627136361247,7N
205.20690451783116,697.2413183557081,7N
205.78587830801592,691.6855974117917,7N
210.91642121714315,697.2413183557081,7N
218.85870447343487,680.5741555239583,7N
95.12134515577011,513.9025272064581,7N
112.34072348483306,525.0139690942916,7N
116.36497185739863,525.0139690942916,7N
108.31647511226775,525.0139690942916,7N
104.2922267397022,525.0139690942916,7N
99.7358306908195,519.458248150375,7N
400.28992591772027,352.78661983287463,8N
406.01667125486534,363.8980617207082,8N
405.154079984137,352.78661983287463,8N
399.84677369758106,347.2308988889582,8N
410.8365875002299,363.8980617207082,8N
404.73254604774166,347.2308988889582,8N
246.32934608411094,425.0109921037916,7N
235.12540942513732,452.7895968233747,7N
241.7772841037456,425.0109921037916,7N
239.54200268044585,452.7895968233747,7N
228.12109816264987,425.0109921037916,7N
237.62939973377755,419.4552711598749,7N
257.803473792621,597.2383413652083,7N
254.22953045782887,597.2383413652083,7N
272.65067465147473,575.0154575895415,7N
256.85931044288026,602.7940623091249,7N
397.88056861696947,613.9055041969582,8N
261.8673327106974,613.9055041969582,7N
-80.10756401567603,397.23238738420827,6N
-97.10775965265125,369.45378266462467,6N
-92.66641629315595,375.00950360854154,6N
-87.89210045452151,375.00950360854154,6N
-92.31047964904538,369.45378266462467,6N
-73.56915293861881,375.00950360854154,6N
-114.62301823098564,430.56671304770805,6N
-107.42367246596307,458.34531776729165,6N
-110.09734798027759,430.56671304770805,6N
-110.77054448301405,441.6781549355416,6N
-107.04417958190487,452.7895968233747,6N
200.87418768127287,525.0139690942916,7N
200.59734484345054,530.5696900382083,7N
196.84993930870732,525.0139690942916,7N
196.6056648741635,530.5696900382083,7N
220.99542954410018,525.0139690942916,7N
1263.176069454254,247.22792189845828,10N
1923.6207063758497,-408.34714948370834,12S
1923.1258178922913,-413.90287042762515,12S
1899.1114519920425,-486.12724269854175,12S
1918.9251882626731,-458.3486379789583,12S
1899.573946922805,-480.571521754625,12S
-886.0881953288929,-25.002404353458388,4S
-869.4541288017112,-2.7795205777918905,4S
-852.7874396454786,-2.7795205777918905,4S
-875.0096918537887,-2.7795205777918905,4S
-869.4541297630732,2.7762003661247823,4N
511.04609960254965,452.7895968233747,8N
533.5432720268736,441.6781549355416,8N
520.0043924741169,447.2338758794583,8N
524.5996459351785,441.6781549355416,8N
502.2541556971369,436.12243399162514,8N
210.57923404677328,497.23536437470835,7N
214.7612437860571,497.23536437470835,7N
206.10414960157487,502.79108531862505,7N
215.1123780861159,491.67964343079166,7N
237.65226147827826,475.0124805990419,7N
251.12654434298997,469.45675965512476,7N
275.618223897498,480.5682015429583,7N
241.95432739547343,475.0124805990419,7N
147.83726909245303,619.4612251408748,7N
133.78079561882575,613.9055041969582,7N
134.50734892298223,625.0169460847916,7N
130.71854450814996,619.4612251408748,7N
149.79864840851448,363.8980617207082,7N
217.5116671853272,358.3423407767915,7N
224.03795515622056,319.452294169375,7N
229.0266108756162,319.452294169375,7N
184.4824205860359,536.1254109821252,7N
188.44116881242948,536.1254109821252,7N
215.73651952726908,541.6811319260415,7N
188.2581720624431,541.6811319260415,7N
-103.48149214483526,591.6826204212916,6N
-104.12388981088974,597.2383413652083,6N
-107.09214464049776,591.6826204212916,6N
-121.08044002752614,586.1268994773749,6N
1072.824171338473,186.1149915153749,10N
1074.1385724288186,219.4493171788749,10N
1073.0284491692203,191.6707124592913,10N
-682.5452009215312,113.89061924445812,4N
-682.7435727275171,119.44634018837502,4N
1142.7074104297203,202.78215434712467,10N
1137.3802485760539,202.78215434712467,10N
1164.0099200750774,197.226433403208,10N
-885.5636245178965,102.77917735662479,4N
-880.0667027007707,102.77917735662479,4N
474.68360977914455,413.899550215958,8N
460.44343896766975,402.7881083281249,8N
122.69061526749748,408.3438292720413,7N
126.89716659747013,397.23238738420827,7N
-3.447407811346781,63.88913074920807,6N
-20.27318608308987,75.00057263704142,6N
-777.5407441665518,208.33787529104157,4N
-788.2803107380361,213.89359623495824,4N
368.06186065691224,175.0035496275413,8N
362.676400717333,175.0035496275413,8N
406.4580543085237,369.45378266462467,8N
411.6801473607085,375.00950360854154,8N
431.21713274440265,97.22345641270834,8N
431.29422296857155,102.77917735662479,8N
-908.7509996097134,252.78364284237497,4N
-913.9515959065936,252.78364284237497,4N
408.35581430117594,-13.89096246562512,8S
413.91035924737616,-13.89096246562512,8S
410.42400173951773,358.3423407767915,8N
410.01823405055376,352.78661983287463,8N
172.84801460511125,508.34680626254146,7N
176.9679509834338,508.34680626254146,7N
-1012.5982202872583,163.89210773970797,3N
-1007.1918490512794,163.89210773970797,3N
1416.784313390835,436.1224339916247,11N
1416.2892657268592,430.56671304770805,11N
891.2981742730843,80.55629358095831,9N
891.3486649043971,75.00057263704142,9N
147.42937954237334,-102.78249756829177,7S
136.21670953183911,-58.33673001695828,7S
-707.8645739486747,-197.2297536148751,4S
-760.939870281101,-186.11831172704177,4S
-740.1172403824713,202.78215434712467,4N
-734.7900785288042,202.78215434712467,4N
497.82455188174544,463.9010387112083,8N
502.18456276083657,463.9010387112083,8N
190.16719613827593,480.5682015429583,7N
194.24583639827677,486.12392248687496,7N
1180.6472666486554,530.5696900382083,10N
1180.531925356857,536.1254109821252,10N
776.770330639472,430.5667130477083,9N
776.44047994488,425.0109921037916,9N
172.8006778838904,513.9025272064581,7N
369.93498331947,-286.1212887175418,8S
1163.9495062887265,130.55778207620816,10N
309.6647335981124,-169.45114889529177,7S
238.40816376663173,608.3497832530413,7N
-42.09258291298418,58.33340980529163,6N
-203.44284848858163,713.9084811874583,6N
-606.3693797532628,-386.1242657080418,5S
-934.9151525284021,108.33489830054167,4N
831.1897867049564,475.0124805990419,9N
436.47573429189697,-75.00389284870842,8S
228.04696863565604,658.3512717482914,7N
-966.0430032545477,158.3363867957915,4N
493.3380631980737,447.2338758794583,8N
277.3349067600163,525.0139690942916,7N
1418.5193932276088,402.8244392297759,11N
1418.0930185444329,397.3413789429817,11N
1417.6356534959368,391.3815308051618,11N
1417.239040769282,386.1368644438804,11N
1416.8302916594018,380.653804157086,11N
1421.5188492562002,380.653804157086,11N
1426.7571315262503,385.8984705183674,11N
1436.293065568034,385.8984705183674,11N
1440.566615908202,386.1368644438804,11N
1451.0610046091786,402.58604530426317,11N
1450.816143173427,397.3413789429817,11N
1426.3956338612463,380.4154102315732,11N
1431.0998147800915,380.653804157086,11N
1412.5735257414979,386.1368644438804,11N
1412.141734062604,380.653804157086,11N
1416.4094959947681,374.93234994477905,11N
1421.3266569730195,374.93234994477905,11N
1420.7635689776034,369.6876835834972,11N
1413.011738730381,391.6199247306748,11N
1424.1144642389315,413.55216587785196,11N
1419.626457927213,414.2673476543902,11N
1461.0969148589138,419.2736200901589,11N
1413.9458868946194,403.0628331552889,11N
1414.3833970474025,408.3074995165703,11N
1407.8881556563372,385.8984705183674,11N
1407.4531764658059,380.653804157086,11N
1411.4923350165168,374.93234994477905,11N
1426.2284401184788,374.69395601926607,11N
1435.9922227071847,380.653804157086,11N
1430.7512155146683,374.93234994477905,11N
601.0739851610693,258.1193264435093,8N
600.7503660715447,263.84078065581645,8N
595.414277505837,264.07917458132897,8N
595.1273855114954,269.3238409426106,8N
591.322240010015,252.87466008222765,8N
580.5924623146055,258.35772036902205,8N
605.0530220179768,280.28996151619924,8N
609.7345836188886,285.77302180299364,8N
590.2631605786613,269.3238409426106,8N
585.1778345125168,269.3238409426106,8N
1358.395829160588,269.44303790536713,11N
1318.7960113711003,263.4831897675472,10N
1314.0973314457692,263.9599776185727,10N
1314.551845132582,258.4769173317785,10N
1319.4258296013593,258.71531125729155,10N
1346.1271226311922,247.27240283267696,11N
1350.8319293416484,241.55094862037,11N
1356.8422076349432,252.7554631194714,11N
1359.5362802692828,280.4091584789557,11N
1364.5685297998223,280.1707645534427,11N
1363.7018900862342,269.44303790536713,11N
1363.27212738541,263.9599776185727,11N
1348.2049253225948,269.2046439798544,11N
1353.6620578410539,274.80690122940507,11N
1152.9026297868195,14.12314368116315,10N
1158.3860758342307,19.367810042444464,10N
1158.146248078844,14.12314368116315,10N
1152.900956328988,8.640083394368627,10N
1158.145179579022,8.401689468855992,10N
1147.420429820397,13.646355830137534,10N
1147.1798754956435,8.401689468855992,10N
1163.8665407521303,13.884749755650398,10N
1163.627843235842,8.640083394368627,10N
1158.1446417647865,2.918629182061698,10N
1152.9000086103395,2.6802352565490613,10N
1163.8670330567693,19.12941611693183,10N
1141.7003543447674,14.12314368116315,10N
1169.825236612236,13.884749755650398,10N
1169.5872360138517,8.401689468855992,10N
1163.6276398315638,2.918629182061698,10N
1147.417000065581,2.6802352565490613,10N
1152.9000221387355,-2.8028250302454607,10S
1158.3830252953817,-2.8028250302454607,10S
1141.9431238866036,19.367810042444464,10N
87.46745661885544,580.4279137368086,7N
96.13269900903369,591.3940343103969,7N
568.9132631891495,280.4091584789555,8N
568.6811502999287,285.89221876574965,8N
569.3615790521534,274.9260981921611,8N
563.4171835617351,291.6136729780568,8N
568.6625432993459,291.37527905254404,8N
573.6800802234592,291.37527905254404,8N
574.1429038652109,286.1306126912626,8N
574.174050154606,280.64755240446823,8N
574.6399249270273,275.1644921176738,8N
559.0123821857202,274.6877042666481,8N
522.239292453939,330.7102767621553,8N
532.3595520056772,324.75042862433554,8N
1267.87482268994,252.695864638093,10N
1268.184144663223,246.97441042578586,10N
1257.6206851134593,252.45747071258023,10N
1257.8754262493735,247.21280435129862,10N
558.6274694511176,291.3752790525443,8N
558.8128867604951,286.3690066167754,8N
553.3917787476947,291.3752790525443,8N
553.5685537320776,286.13061269126285,8N
559.0290929721268,280.4091584789557,8N
-677.4593440458312,124.97631904461231,4N
-759.8080729810214,135.9424396182007,4N
