X (mm),Y (mm),Gore Section
1152.783079828972,19.44444444444425,10N
1114.1435329899266,69.44444444444429,10N
1125.1162106741504,52.777777777777715,10N
1291.155948057326,63.888888888888914,10N
1147.2560090863833,41.66666666666675,10N
1119.6051700372466,58.333333333333314,10N
1136.235953437839,63.888888888888914,10N
1119.637382585751,63.888888888888914,10N
1147.229645093894,19.44444444444425,10N
1119.576149875148,52.777777777777715,10N
1119.549900662306,47.222222222222115,10N
1141.6823694148484,24.999999999999844,10N
1224.9887160203284,13.888888888888767,10N
1313.28737586011,63.888888888888914,10N
1125.0930496039955,47.222222222222115,10N
1307.754518909414,63.888888888888914,10N
1136.139692234862,30.55555555555533,10N
1125.0724004232025,41.66666666666675,10N
1301.8940005248628,80.55555555555546,10N
1147.2656453707534,47.222222222222115,10N
1136.1510785989703,36.11111111111115,10N
1147.276453870159,52.777777777777715,10N
1147.2344354708082,24.999999999999844,10N
1296.4874962572662,74.99999999999987,10N
1346.5837006901802,252.7777777777776,11N
1353.162221050131,269.4444444444444,11N
1358.7762867083532,274.9999999999998,11N
1347.0485333466604,258.3333333333332,11N
1363.911694464413,274.9999999999998,11N
1347.5244893408876,263.8888888888888,11N
1352.6931507191623,263.8888888888888,11N
1351.784253209157,252.7777777777776,11N
1351.3441928762147,247.22222222222223,11N
1352.2333288264344,258.3333333333332,11N
1357.418124306209,258.3333333333332,11N
1357.8618120974375,263.8888888888888,11N
1358.3144238203017,269.4444444444444,11N
212.70497215515178,580.5555555555553,7N
195.3442232940608,558.3333333333331,7N
209.02190771607295,580.5555555555553,7N
199.1678975110467,558.3333333333331,7N
193.19405901538101,602.7777777777776,7N
198.27601428642188,574.9999999999998,7N
179.5573922034425,580.5555555555553,7N
202.99157172803262,558.3333333333331,7N
176.13926174920908,563.8888888888888,7N
189.41404221640042,608.3333333333333,7N
195.60136750901043,552.7777777777776,7N
199.45932762132296,552.7777777777776,7N
224.8544504828951,569.4444444444441,7N
183.5598942262168,569.4444444444441,7N
164.8613087527389,591.6666666666662,7N
206.81524594501852,558.3333333333331,7N
179.8058436574279,569.4444444444441,7N
190.1363195477275,591.6666666666662,7N
211.03320795826048,552.7777777777776,7N
198.87348994731093,563.8888888888888,7N
213.5922987765283,569.4444444444441,7N
203.31728773363548,552.7777777777776,7N
226.24347782628274,591.6666666666662,7N
364.4821967842755,336.11111111111086,8N
365.0573711067943,341.66666666666623,8N
363.9158509502735,330.5555555555555,8N
360.1503664197686,341.66666666666623,8N
369.9643757938199,341.66666666666623,8N
370.52764141806927,347.22222222222206,8N
358.3912414006366,324.9999999999999,8N
365.641892037619,347.22222222222206,8N
375.03110863107713,286.1111111111112,8N
360.7561426571688,347.22222222222206,8N
356.7199518163467,308.33333333333337,8N
357.26703685705826,313.8888888888889,8N
361.22813181225234,302.77777777777777,8N
357.8241616462343,319.4444444444443,8N
363.3599697725441,324.9999999999999,8N
365.784076379087,297.2222222222222,8N
365.302357479748,291.6666666666668,8N
359.55427666734016,336.11111111111086,8N
360.7193245443356,297.2222222222222,8N
370.3852873861726,291.6666666666668,8N
355.243361732743,341.66666666666623,8N
369.4101169012109,336.11111111111086,8N
-625.2737435086905,-386.11111111111114,5S
-630.0010545844901,-386.11111111111114,5S
-630.6515062585153,-380.55555555555566,5S
-630.5153132658846,-280.55555555555554,5S
-728.2897216536539,-347.2222222222222,4S
-696.6113463474118,-369.44444444444446,4S
-734.5706725556807,-297.2222222222224,4S
-773.0846133990934,-363.88888888888897,4S
-616.7424416858656,-419.44444444444446,5S
-733.1928820901657,-275.00000000000006,4S
-638.252678071946,-308.3333333333335,5S
-695.9662518832663,-363.88888888888897,4S
-772.5316785628457,-352.77777777777777,4S
-694.0894759905025,-347.2222222222222,4S
-624.6375174456388,-391.66666666666686,5S
-608.0884574017033,-308.3333333333335,5S
-694.7055604566217,-352.77777777777777,4S
-732.8653793150021,-269.4444444444445,4S
-643.2800481836531,-308.3333333333335,5S
-717.9287228059624,-430.5555555555557,4S
-728.7544871280949,-352.77777777777777,4S
91.16384566555111,580.5555555555553,7N
94.84691010462993,580.5555555555553,7N
86.71361092257992,574.9999999999998,7N
90.43235770137464,574.9999999999998,7N
94.15110448016938,574.9999999999998,7N
97.8698512589641,574.9999999999998,7N
91.90195552291149,586.111111111111,7N
95.54901460309468,586.111111111111,7N
98.52997454370873,580.5555555555553,7N
97.21673114407142,569.4444444444441,7N
105.89610342186636,580.5555555555553,7N
107.08985550705057,591.6666666666662,7N
102.21303898278755,580.5555555555553,7N
99.86842385133954,591.6666666666662,7N
102.84313276346104,586.111111111111,7N
103.47913967919504,591.6666666666662,7N
99.19607368327786,586.111111111111,7N
106.49019184364423,586.111111111111,7N
826.0047092626579,347.22222222222206,9N
816.2332105017574,347.22222222222206,9N
826.0700347477407,358.33333333333326,9N
826.0371347608746,352.77777777777766,9N
802.4520682176841,380.55555555555543,9N
796.3739324563174,336.11111111111086,9N
807.2030320816301,380.55555555555543,9N
816.6232821911914,374.99999999999983,9N
830.9122338048023,358.33333333333326,9N
826.1034869412243,363.88888888888863,9N
802.3003812122126,374.99999999999983,9N
821.1730023792356,352.77777777777766,9N
816.1588169287434,341.66666666666623,9N
801.301852573253,336.11111111111086,9N
811.8489818648651,374.99999999999983,9N
811.3474611213072,347.22222222222206,9N
764.2369910161002,280.5555555555553,9N
821.1189598822076,347.22222222222206,9N
821.2835893464852,363.88888888888863,9N
848.2873265271728,480.5555555555555,9N
787.8556076749355,469.4444444444445,9N
593.680018316154,558.3333333333331,8N
773.7092120111965,452.7777777777777,9N
852.559896011127,480.5555555555555,9N
804.9155480857058,563.8888888888888,9N
805.1779540674162,569.4444444444441,9N
801.4239034986273,569.4444444444441,9N
783.5243957074691,469.4444444444445,9N
808.9320046362051,569.4444444444441,9N
553.0342551304144,486.11111111111103,8N
787.5530902969746,463.8888888888887,9N
796.5180316098684,469.4444444444445,9N
778.4771837150139,458.3333333333331,9N
597.5036925331399,558.3333333333331,8N
792.186819642402,469.4444444444445,9N
849.9071233091877,580.5555555555553,9N
57.879930424197326,408.33333333333337,7N
-33.31664330665352,397.222222222222,6N
89.87108782993135,402.77777777777754,7N
62.50915324302581,408.33333333333337,7N
99.54293579365368,408.33333333333337,7N
67.13837606185429,408.33333333333337,7N
52.636867787877854,402.77777777777754,7N
28.637695118582705,397.222222222222,7N
-28.63769511858283,397.222222222222,6N
81.02604451833975,408.33333333333337,7N
75.9082553141613,402.77777777777754,7N
38.6740352721078,402.77777777777754,7N
90.2844901559967,408.33333333333337,7N
-41.39292315797643,386.11111111111103,6N
-797.7375406940952,119.44444444444443,4N
-742.8557597641659,113.88888888888881,4N
-753.8227383786103,113.88888888888881,4N
-748.339249071388,113.88888888888881,4N
-803.0043583790456,86.11111111111107,4N
-759.3062276858327,113.88888888888881,4N
-770.2732063002771,113.88888888888881,4N
-698.3664437908699,91.66666666666644,4N
-792.2071635291663,113.88888888888881,4N
-715.4383132280544,113.88888888888881,4N
-770.1945072509749,108.33333333333344,4N
-803.0346438442089,91.66666666666644,4N
-753.7235091425337,108.33333333333344,4N
-764.7897169930549,113.88888888888881,4N
492.8041059481091,369.44444444444423,8N
492.8385495105103,374.99999999999983,8N
492.73670141440715,358.33333333333326,8N
526.9885257786408,341.66666666666623,8N
479.05575122634457,402.77777777777754,8N
479.2826724479907,413.88888888888874,8N
492.77015360789085,363.88888888888863,8N
497.6013686493695,369.44444444444423,8N
479.1684973152715,408.33333333333337,8N
483.7100287316013,402.77777777777754,8N
483.62368134175244,397.222222222222,8N
487.95025601315166,363.88888888888863,8N
497.5789004714688,358.33333333333326,8N
492.945046182322,391.6666666666664,8N
85.20234895680171,563.8888888888888,7N
77.62427289076777,563.8888888888888,7N
85.95457943770462,569.4444444444441,7N
96.56946305585265,563.8888888888888,7N
82.20052886891568,569.4444444444441,7N
93.46268057528248,569.4444444444441,7N
89.70863000649355,569.4444444444441,7N
88.9913869898187,563.8888888888888,7N
92.78042502283566,563.8888888888888,7N
78.44647830012676,569.4444444444441,7N
84.45767100146999,558.3333333333331,7N
81.41331092378475,563.8888888888888,7N
88.28134521845587,558.3333333333331,7N
-825.0232421348301,52.777777777777715,4N
-825.0186099207991,47.222222222222115,4N
-841.626459703345,69.44444444444429,4N
-830.5951954380073,119.44444444444443,4N
-852.7523439218674,36.11111111111115,4N
-825.0144800846405,41.66666666666675,4N
-841.6434245318367,52.777777777777715,4N
-836.0714712286594,119.44444444444443,4N
-814.0151427821625,80.55555555555546,4N
-847.2040551822862,36.11111111111115,4N
-836.0750779869446,113.88888888888881,4N
-836.0977087900039,69.44444444444429,4N
-825.0787926331398,97.22222222222227,4N
391.0252848159018,558.3333333333331,8N
422.1615218859002,530.5555555555553,8N
432.48569803453086,552.7777777777776,8N
387.20161059891586,558.3333333333331,8N
433.0857012027466,558.3333333333331,8N
388.223378025999,563.8888888888888,8N
446.55636590482203,536.1111111111112,8N
442.12010601772056,530.5555555555553,8N
418.8448519295447,536.1111111111112,8N
238.03892874444801,552.7777777777776,7N
442.5975781940681,536.1111111111112,8N
392.01241605901595,563.8888888888888,8N
422.8036396402986,536.1111111111112,8N
563.9780947381782,280.5555555555553,8N
563.7596384535315,286.1111111111112,8N
564.1925969507482,274.9999999999998,8N
1351.3263513345003,163.88888888888874,11N
1351.0522864180077,158.33333333333337,11N
1345.636005924117,158.33333333333337,11N
1376.6214905874988,113.88888888888881,11N
1346.2130830353647,169.44444444444434,11N
1376.9535564114196,125.0,11N
1350.7887952356382,152.77777777777754,11N
1346.5159711540648,174.99999999999994,11N
1377.7096555614007,147.22222222222194,11N
1360.7481618770828,130.5555555555554,11N
1341.1305666331548,174.99999999999994,11N
1387.8910180637379,125.0,11N
187.1270143642142,658.3333333333335,7N
183.97926856459148,658.3333333333335,7N
154.6832928332233,619.4444444444442,7N
148.6920549329937,641.6666666666664,7N
183.75484906823468,663.8888888888888,7N
195.73189465102553,708.3333333333331,7N
168.240539566478,658.3333333333335,7N
158.7973021676099,658.3333333333335,7N
171.50919258542322,647.2222222222221,7N
151.60673272619607,630.5555555555554,7N
161.7644998302104,641.6666666666664,7N
180.27600960103237,674.9999999999999,7N
782.8656756844794,458.3333333333331,9N
809.0420246465368,452.7777777777777,9N
804.6254230671193,452.7777777777777,9N
813.4586262259543,452.7777777777777,9N
800.2088214877017,452.7777777777777,9N
795.5559769927046,447.2222222222221,9N
795.7922199082842,452.7777777777777,9N
804.4447667199114,447.2222222222221,9N
804.8081355318071,458.3333333333331,9N
796.0311515928761,458.3333333333331,9N
755.0765265407975,441.6666666666665,9N
759.5483440717996,441.6666666666665,9N
140.25765750060697,663.8888888888888,7N
107.6848190306737,652.7777777777776,7N
140.6075493722297,669.4444444444443,7N
137.15071524577644,663.8888888888888,7N
139.91082736987372,658.3333333333335,7N
136.76308157025102,658.3333333333335,7N
105.28562357402402,658.3333333333335,7N
139.9557663286691,702.7777777777777,7N
143.36459975543752,663.8888888888888,7N
123.08393339785783,647.2222222222221,7N
143.05857316949638,658.3333333333335,7N
36.84583707606708,74.99999999999987,7N
80.90738393087913,63.888888888888914,7N
80.79572428213262,52.777777777777715,7N
92.94510530747533,130.5555555555554,7N
80.84864340125364,58.333333333333314,7N
75.44227659653903,69.44444444444429,7N
98.40596170445247,130.5555555555554,7N
42.47829883771105,80.55555555555546,7N
86.33578508113482,52.777777777777715,7N
93.05643350829918,136.111111111111,7N
86.38529006353836,58.333333333333314,7N
1014.1911560075545,263.8888888888888,10N
1019.3598173858294,263.8888888888888,10N
1014.6766849466269,269.4444444444444,10N
1018.8999954931015,258.3333333333332,10N
1019.8288877167978,269.4444444444444,10N
1024.084790972876,258.3333333333332,10N
985.3233150533729,269.4444444444444,9N
1023.651472394801,252.7777777777776,10N
978.7053090073858,286.1111111111112,9N
1030.5783611310799,274.9999999999998,10N
-792.7517805595605,-375.00000000000006,4S
-792.5566003726199,-369.44444444444446,4S
-797.3538630738803,-369.44444444444446,4S
-812.9678138285033,-430.5555555555557,4S
-792.9501404897923,-380.55555555555566,4S
-787.7593376713594,-369.44444444444446,4S
-812.5018306486052,-408.33333333333337,4S
-797.1841013727894,-363.88888888888897,4S
-802.7618667900636,-391.66666666666686,4S
-796.3739324563177,-336.1111111111111,4S
621.3205766539384,419.44444444444434,8N
703.8728202340995,458.3333333333331,9N
733.2663669703144,402.77777777777754,9N
744.5681409579344,424.99999999999994,9N
611.5254981126802,424.99999999999994,8N
723.7738038237834,441.6666666666665,9N
738.9543967075147,413.88888888888874,9N
624.2606596701157,463.8888888888887,8N
625.873145013399,452.7777777777777,8N
527.3280060454908,324.9999999999999,8N
532.4260683964725,319.4444444444443,8N
527.4374424893227,319.4444444444443,8N
522.2683152990458,330.5555555555555,8N
532.165344320844,330.5555555555555,8N
527.2168298099449,330.5555555555555,8N
522.3592776735833,324.9999999999999,8N
517.3905493016758,324.9999999999999,8N
615.1605705287213,280.5555555555553,8N
615.5466745113472,274.9999999999998,8N
631.800865146012,263.8888888888888,8N
637.3970802140163,258.3333333333332,8N
614.767349216357,286.1111111111112,8N
621.0767650990143,269.4444444444444,8N
626.632203767737,263.8888888888888,8N
642.5818756937905,258.3333333333332,8N
621.463542389462,263.8888888888888,8N
160.9311553411878,558.3333333333331,7N
164.7548295581737,558.3333333333331,7N
191.74340739669793,552.7777777777776,7N
180.28842055322204,547.222222222222,7N
172.40217799214545,558.3333333333331,7N
160.8797264981979,552.7777777777776,7N
153.16380627357287,552.7777777777776,7N
168.56118568317513,563.8888888888888,7N
188.07227991696791,547.222222222222,7N
176.56363594355136,536.1111111111112,7N
160.72848510053578,536.1111111111112,7N
124.41169245638903,524.9999999999998,7N
168.6788082957275,524.9999999999998,7N
180.5224236543053,536.1111111111112,7N
152.69565777439237,530.5555555555553,7N
176.64595873257682,530.5555555555553,7N
172.75146671283633,519.4444444444443,7N
269.874497380421,491.66666666666663,7N
265.66193286149223,491.66666666666663,7N
261.4493683425635,491.66666666666663,7N
274.0870618993498,491.66666666666663,7N
260.7624288880589,497.2222222222223,7N
237.65600053864625,519.4444444444443,7N
269.2858897487694,524.9999999999998,7N
-852.4174678558732,-136.1111111111111,4S
-852.4463307227534,-130.55555555555563,4S
-885.8140942316608,-74.99999999999999,4S
-798.3995992430196,-180.55555555555563,4S
-897.0047699496075,-58.33333333333342,4S
-846.9211493820666,-147.22222222222229,4S
-798.0652303890297,-152.77777777777789,4S
226.44934751861032,669.4444444444443,7N
229.5151260238382,669.4444444444443,7N
218.1213406550353,686.111111111111,7N
218.8595194297648,680.5555555555555,7N
210.5189938996229,674.9999999999999,7N
231.68908290863624,674.9999999999999,7N
228.96843081248963,691.6666666666665,7N
116.3631259401457,524.9999999999998,7N
112.33884268202401,524.9999999999998,7N
95.1193809970816,513.8888888888888,7N
99.73386615880017,519.4444444444443,7N
108.31455942390234,524.9999999999998,7N
103.7903995229133,519.4444444444443,7N
405.1494185580391,352.77777777777766,8N
400.28528617640006,352.77777777777766,8N
406.01199690258534,363.88888888888863,8N
410.8318944973245,363.88888888888863,8N
404.7278870812207,347.22222222222206,8N
411.2506400266821,369.44444444444423,8N
246.32773674715267,424.99999999999994,7N
235.12399114763832,452.7777777777777,7N
209.14893321118598,441.6666666666665,7N
263.0843688415947,391.6666666666664,7N
228.1194921573273,424.99999999999994,7N
230.70738956822078,452.7777777777777,7N
257.8038936181574,597.2222222222221,7N
397.8747932292995,613.8888888888887,8N
394.56673744827503,597.2222222222221,8N
229.2118224176897,597.2222222222221,7N
231.12029435054578,580.5555555555553,7N
254.229884718099,597.2222222222221,7N
-92.66501160861037,374.99999999999983,6N
-80.10612518735994,397.222222222222,6N
-87.89071128228413,374.99999999999983,6N
-96.13674713290123,352.77777777777766,6N
-97.10635749839086,369.44444444444423,6N
-110.98137751045789,358.33333333333326,6N
-114.62145015432301,430.5555555555556,6N
-183.53630824825404,363.88888888888863,6N
-107.42202507888204,458.3333333333331,6N
-112.16637733766862,463.8888888888887,6N
-114.92921033437281,436.111111111111,6N
200.59625969076131,530.5555555555553,7N
200.87307436070094,524.9999999999998,7N
196.84879110257924,524.9999999999998,7N
220.55484382258166,530.5555555555553,7N
220.9944906513093,524.9999999999998,7N
1263.1625414663167,247.22222222222223,10N
1923.6031783004887,-408.33333333333337,12S
1918.908926737911,-458.3333333333334,12S
1899.0958096950474,-486.11111111111114,12S
1923.1084193920387,-413.88888888888897,12S
1936.3413701149793,-419.44444444444446,12S
-886.0779608649498,-25.0000000000001,4S
-891.6300269209094,-25.0000000000001,4S
-874.9995742245271,-2.777777777777909,4S
-869.4440754390347,-2.777777777777909,4S
-886.0617437155416,-30.555555555555554,4S
511.04150394854344,452.7777777777777,8N
533.94253250805,430.5555555555556,8N
537.7773563406283,447.2222222222221,8N
533.741819347148,436.111111111111,8N
533.5386314825149,441.6666666666665,8N
210.57802236998305,497.2222222222223,7N
214.76005624648934,497.2222222222223,7N
206.10294229568518,502.77777777777766,7N
224.34635470004804,480.5555555555555,7N
237.65102348986548,475.0000000000001,7N
275.61718850749816,480.5555555555555,7N
251.1253000322622,469.4444444444445,7N
241.9531057215745,475.0000000000001,7N
147.83565064268421,619.4444444444442,7N
134.50541697958374,624.9999999999999,7N
133.7788882150852,613.8888888888887,7N
130.71654516633652,619.4444444444442,7N
149.79702508507947,363.88888888888863,7N
144.97712749034028,363.88888888888863,7N
154.61692267981866,363.88888888888863,7N
149.71896996695088,358.33333333333326,7N
184.48121136505918,536.1111111111112,7N
215.73566304285254,541.6666666666666,7N
195.85613928071385,547.222222222222,7N
188.4399990758131,536.1111111111112,7N
-103.47913967919523,591.6666666666662,6N
-104.12151091564375,597.2222222222221,6N
-107.08985550705074,591.6666666666662,6N
-113.00765971934979,613.8888888888887,6N
1072.8120594587328,186.1111111111109,10N
1075.1227460487664,241.66666666666663,10N
1032.8982484377943,236.11111111111106,10N
-682.7357490904024,119.44444444444443,4N
-682.5373773847208,113.88888888888881,4N
1142.6946712396068,202.7777777777777,10N
1174.7607149279634,169.44444444444434,10N
1169.3538769813063,180.55555555555551,10N
-880.0566414007659,102.77777777777786,4N
-885.553501173405,102.77777777777786,4N
427.8586986685211,402.77777777777754,8N
416.44974428929083,374.99999999999983,8N
122.68904988779609,408.33333333333337,7N
126.89560706806621,397.222222222222,7N
-3.4473866211357507,63.888888888888914,6N
-20.272965213437523,74.99999999999987,6N
-782.7257874317626,202.7777777777777,4N
-777.53206256646,208.33333333333306,4N
367.79721173215546,169.44444444444434,8N
368.05758923770463,174.99999999999994,8N
411.67544396296455,374.99999999999983,8N
406.4533773254217,369.44444444444423,8N
431.2892528420107,102.77777777777786,8N
419.96749628800603,80.55555555555546,8N
-908.741344858499,252.7777777777776,4N
-846.483941187008,230.55555555555543,4N
408.3510653013885,-13.888888888888989,8S
386.11946597864295,-8.333333333333393,8S
410.01355093967805,352.77777777777766,8N
410.4193174443592,358.33333333333326,8N
172.84661395826612,508.3333333333332,7N
176.96657881933237,508.3333333333332,7N
-1012.58670350424,163.88888888888874,3N
-1017.9930180011671,163.88888888888874,3N
1416.7701789437008,436.111111111111,11N
1416.2750864801424,430.5555555555556,11N
891.2879049868458,80.55555555555546,9N
896.8073880014659,80.55555555555546,9N
147.42765746242972,-102.77777777777786,7S
152.90909883301077,-97.22222222222226,7S
-739.6830177835075,-191.6666666666667,4S
-760.7786548380662,-180.55555555555563,4S
-740.108906672545,202.7777777777777,4N
-734.7817965776428,202.7777777777777,4N
497.8199884268397,463.8888888888887,8N
471.6598495489206,463.8888888888887,8N
194.2444793344823,486.11111111111103,7N
198.03192074046407,497.2222222222223,7N
1180.637675558941,530.5555555555553,10N
1180.5224236543054,536.1111111111112,10N
776.7624458199159,430.5555555555556,9N
776.1066462324186,419.44444444444434,9N
160.53404218070222,513.8888888888888,7N
437.94562999672587,-169.44444444444446,8S
1163.936238468178,130.5555555555554,10N
309.66151928290634,-169.44444444444446,7S
238.4083895542886,608.3333333333333,7N
-47.628763427545515,58.333333333333314,6N
-203.4435805478695,713.8888888888887,6N
-606.3644992054919,-386.11111111111114,5S
-934.9044883353884,108.33333333333344,4N
831.1822922174787,475.0000000000001,9N
363.9152181747891,-13.888888888888989,8S
228.04770975930927,658.3333333333335,7N
-966.0322054336536,158.33333333333337,4N
493.33340770459466,447.2222222222221,8N
277.3344562650128,524.9999999999998,7N
1346.0920970432503,247.48927820883856,11N
1350.9958997014655,241.68495948573621,11N
1356.821424359874,252.78444616675682,11N
1356.4083629534923,247.3874480558018,11N
1363.522033561998,269.28093095873294,11N
1362.9959634658521,263.7821026947409,11N
1362.3904948057072,258.3851045837859,11N
1348.1273567536252,269.28093095873294,11N
1353.8035024298542,274.88158937576173,11N
1359.0893369212056,280.5840779458278,11N
1364.2406278525903,280.4822477927908,11N
1319.6006436245743,258.48693473682266,10N
1318.8626419103457,263.7821026947409,10N
1152.8597417540827,13.992737295252352,10N
1158.153872192634,13.992737295252352,10N
1163.6516230326688,13.992737295252352,10N
1152.8580845592362,8.49390903126043,10N
1163.447616306679,8.49390903126043,10N
1158.1554356006718,19.3897354062075,10N
1147.2601807133065,13.992737295252352,10N
1147.0542065822717,8.49390903126043,10N
1152.959007663167,2.791420461194613,10N
1158.4577992377233,3.096910920305282,10N
1163.6510682268201,2.9950807672683926,10N
1169.5569615455895,8.49390903126043,10N
1169.5566217540222,13.890907142215463,10N
1163.6521890651545,19.49156555924439,10N
1169.454326567448,19.08424494709683,10N
1152.5602665418749,24.78673351716265,10N
1158.0557817394556,24.990393823236428,10N
1163.4493924358433,24.990393823236428,10N
1141.665110052072,19.28790525317061,10N
1141.6606196725309,13.992737295252352,10N
87.52656488167773,580.5757087925022,7N
-759.8843344444717,136.23983601603723,4N
569.0988101990085,275.33982506442817,8N
568.6824462114037,280.8386533284199,8N
568.467409838946,285.9301609802645,8N
568.4170096893941,291.42898924425646,8N
563.5715790649065,291.42898924425646,8N
558.7398187586317,280.8386533284199,8N
558.5633031318007,285.7265006741906,8N
574.0683409689425,286.1338212863382,8N
574.3195677651202,280.6349930223464,8N
574.745406866449,275.33982506442817,8N
532.4429468374534,325.0329397464298,8N
553.4965263675742,286.23565143937526,8N
557.9769219445009,291.5308193972935,8N
552.9385603347562,291.734479703367,8N
553.3081436953937,297.2333079673591,8N
557.949810303922,297.2333079673591,8N
1257.6990479499736,252.58078586068328,10N
1257.9467201251368,247.48927820883904,10N
1268.1751341681759,247.48927820883904,10N
1267.888587584952,252.78444616675705,10N
-677.5184381063481,124.98760410546188,4N
1424.0985603326192,413.98157842415225,11N
1419.7859191940684,419.07308607599646,11N
1419.7434827817763,414.38889903629956,11N
1418.4829292765976,402.78026159009414,11N
1418.0394871861201,397.07777302002836,11N
1417.6018145879573,391.3752844499625,11N
1417.1860197682963,385.8764561859707,11N
1416.8063215688896,380.7849485341263,11N
1421.4650990419125,380.17396761590487,11N
1426.9062189712747,386.0801164920445,11N
1426.731692741752,380.7849485341263,11N
1431.2590550311284,380.7849485341263,11N
1436.449572543356,386.283776798118,11N
1440.9328583105241,385.8764561859707,11N
1451.0618297316933,402.5766012840204,11N
1450.6620675381644,397.6887539382497,11N
1447.4991574836652,419.27674638207026,11N
1442.7875923805668,424.7755746460623,11N
1414.708565218512,408.6864104662338,11N
1413.8761871399538,402.78026159009414,11N
1413.5792332109486,397.07777302002836,11N
1413.1341572635927,391.5789447560363,11N
1412.50598589501,385.8764561859707,11N
1411.9466759217446,380.9886088402,11N
1420.3913677189382,369.68546185310544,11N
1420.9297849563852,374.9806298110236,11N
1416.4090417270058,375.387950423171,11N
1407.627109570556,385.57096572686015,11N
1407.394940093417,380.68311838108923,11N
1411.3193387284794,375.1842901170974,11N
590.9176874134083,252.68261601372026,8N
585.760549842782,252.88627631979404,8N
580.6045433865759,253.0899366258678,8N
609.5523532067771,286.08290620981984,8N
605.0716640189013,280.1767573336805,8N
595.1595672987677,269.5864214178437,8N
1216.4951362225154,236.25319595565665,10N
1211.2469175317958,236.25319595565665,10N
845.7253917612048,336.0949539864073,9N
96.15588952416815,591.504102437166,7N
