X (mm),Y (mm),Gore Section
202.49642483279143,-373.8935147592869,7S
358.6707410381088,-273.8935151617459,8S
353.887241741692,-329.4490704937132,8S
318.24778687464885,-273.8935151617459,7S
296.8127811217827,-285.00462622813944,7S
359.1405306571535,-279.44907069494275,8S
352.13047913262466,-257.2268485621561,8S
314.0532727006549,-262.7824040953526,7S
291.7085114940539,-285.00462622813944,7S
302.3788286950121,-279.44907069494275,7S
347.4156188524605,-262.7824040953526,8S
364.7240926002155,-285.00462622813944,8S
348.3931839171034,-273.8935151617459,8S
278.5404273220654,-323.89351496051654,7S
312.6222224044207,-279.44907069494275,7S
307.50052554971643,-279.44907069494275,7S
300.53738221886766,-351.6712926264999,7S
318.7411519726879,-268.33795962854924,7S
319.2251862515589,-262.7824040953526,7S
347.8997351843225,-268.33795962854924,8S
312.1255900049683,-285.00462622813944,7S
351.6827686006925,-251.67129302895913,8S
276.3957026108683,-285.00462622813944,7S
295.08904101794496,-357.2268481596968,7S
303.9494367096541,-318.3379594273198,7S
367.68481986912485,-318.3379594273198,8S
359.619822972487,-285.00462622813944,8S
313.58564775410304,-268.33795962854924,7S
284.43655048995197,-312.78240389412304,7S
300.96654795254716,-296.11573729453295,7S
351.5680731491481,-307.22684836092634,8S
307.0213203772397,-285.00462622813944,7S
292.1354349856031,-279.44907069494275,7S
264.7617925783993,-307.22684836092634,7S
269.40094224246263,-373.8935147592869,7S
355.10752405764714,-340.5601815601066,8S
310.90975455170553,-346.11573709330327,7S
284.8519560671574,-362.7824036928934,7S
1424.1088298433324,414.9953709546467,11N
1428.7075976327376,414.9953709546467,11N
1428.3133859795444,409.4398154214498,11N
1445.9558034759643,392.77314882185965,11N
1441.5624363908973,398.3287043550563,11N
1441.257329951958,392.77314882185965,11N
1427.9241925709468,403.88425988825315,11N
1429.107667113828,420.5509264878431,11N
1422.4634358559356,392.77314882185965,11N
1424.5347060945983,420.5509264878431,11N
1422.8661568244283,398.3287043550563,11N
1423.689189283373,409.4398154214498,11N
1446.2365062825156,398.3287043550563,11N
1423.2748906734937,403.88425988825315,11N
1422.0659350536696,387.2175932886627,11N
1427.5402267160453,398.3287043550563,11N
1437.2227963658545,403.88425988825315,11N
1432.9375826757166,409.4398154214498,11N
1436.8883664992804,398.3287043550563,11N
1433.3063654221442,414.9953709546467,11N
1436.5588564279528,392.77314882185965,11N
1420.907979277662,370.5509266890728,11N
1417.3433742230388,387.2175932886627,11N
1416.11524994504,370.5509266890728,11N
1427.161909379941,392.77314882185965,11N
1426.7884958843003,387.2175932886627,11N
1432.5734944684011,403.88425988825315,11N
1419.064992587202,409.4398154214498,11N
1441.8720982633079,403.88425988825315,11N
1437.9051332115496,414.9953709546467,11N
1433.6806281330587,420.5509264878431,11N
1442.185976068059,409.4398154214498,11N
1437.5617793718877,409.4398154214498,11N
1431.8603829039473,392.77314882185965,11N
1446.521400160762,403.88425988825315,11N
1442.8265501715182,420.5509264878431,11N
1432.2142966076635,398.3287043550563,11N
1447.1026687903611,414.9953709546467,11N
1446.8101727642315,409.4398154214498,11N
1442.5039010009548,414.9953709546467,11N
1438.2535891522884,420.5509264878431,11N
1438.6063162819655,426.10648202104,11N
1438.9637958404826,431.66203755423663,11N
1443.1531542052564,426.10648202104,11N
1447.3995111907489,420.5509264878431,11N
1419.5100620539272,414.9953709546467,11N
1451.7014365797668,414.9953709546467,11N
1414.4407958910294,409.4398154214498,11N
1451.4343694604026,409.4398154214498,11N
1418.6255887760403,403.88425988825315,11N
1451.1707020582153,403.88425988825315,11N
1418.1920869328112,398.3287043550563,11N
1450.9105761741325,398.3287043550563,11N
1417.7649623319303,392.77314882185965,11N
1450.6542769999696,392.77314882185965,11N
1412.6208133924072,387.2175932886627,11N
1431.511056714932,387.2175932886627,11N
1436.2336175455628,387.2175932886627,11N
1440.9561783761935,387.2175932886627,11N
1445.6787392068254,387.2175932886627,11N
1416.9281827215968,381.6620377554663,11N
1421.6744653906585,381.6620377554663,11N
1426.42074805972,381.6620377554663,11N
1416.5188738229858,376.1064822222692,11N
1421.2885422297793,376.1064822222692,11N
1411.3225206124168,370.5509266890728,11N
1425.700708610284,370.5509266890728,11N
1415.7182202567092,364.99537115587617,11N
1420.5336337581693,364.99537115587617,11N
1439.325995904865,437.2175930874333,11N
1438.9637958404826,431.66203755423663,11N
1443.484158701275,431.66203755423663,11N
1443.1531542052564,426.10648202104,11N
1447.6999921285487,426.10648202104,11N
1415.3887840561379,420.5509264878431,11N
1447.3995111907489,420.5509264878431,11N
1451.9724722099786,420.5509264878431,11N
1414.9112942645208,414.9953709546467,11N
1419.5100620539272,414.9953709546467,11N
1451.7014365797668,414.9953709546467,11N
1456.300204369172,414.9953709546467,11N
1409.816599194858,409.4398154214498,11N
1414.4407958910294,409.4398154214498,11N
1451.4343694604026,409.4398154214498,11N
1456.058566156574,409.4398154214498,11N
1413.976286878586,403.88425988825315,11N
1418.6255887760403,403.88425988825315,11N
1451.1707020582153,403.88425988825315,11N
1455.8200039556687,403.88425988825315,11N
1413.5180170411932,398.3287043550563,11N
1418.1920869328112,398.3287043550563,11N
1450.9105761741325,398.3287043550563,11N
1455.5846460657497,398.3287043550563,11N
-66.80305341987716,448.32870415382706,6N
-53.38540734562919,409.4398154214498,6N
-48.76121064945765,409.4398154214498,6N
-37.09315220375131,426.10648202104,6N
-112.60939564722092,470.55092628661373,6N
50.51014984845452,459.4398152202204,7N
-40.92167029219812,420.5509264878431,6N
-81.60095872972148,414.9953709546467,6N
-87.74418912307638,481.66203735300724,6N
-34.919114370649375,442.7731486206302,6N
-62.364177432743446,448.32870415382706,6N
-109.07747114646166,481.66203735300724,6N
-67.25799743414402,409.4398154214498,6N
46.12729855164376,459.4398152202204,7N
55.62094778145338,464.99537075341726,7N
59.97525494988165,464.99537075341726,7N
-63.20588757209905,414.9953709546467,6N
-62.144250695014144,481.66203735300724,6N
-33.32726244085043,431.66203755423663,6N
-85.75478421883034,409.4398154214498,6N
-112.97467616337131,476.1064818198106,6N
-90.79849430853298,414.9953709546467,6N
-86.19972651912735,414.9953709546467,6N
-38.612061192088596,437.2175930874333,6N
-42.57979742196349,464.99537075341726,6N
40.941186068654126,453.88425968702353,7N
-37.847625301642985,431.66203755423663,6N
-71.88219413031554,409.4398154214498,6N
-71.2419294070106,448.32870415382706,6N
-77.41425476939015,464.99537075341726,6N
-44.81081641447637,414.9953709546467,6N
-72.93239742680807,420.5509264878431,6N
-58.00960404180072,409.4398154214498,6N
-76.016902160384,403.88425988825315,6N
-103.95850221865496,470.55092628661373,6N
-52.82761817534543,476.1064818198106,6N
-66.18389480820613,442.7731486206302,6N
60.682408229716145,470.55092628661373,7N
42.558026276168334,464.99537075341726,7N
-67.42944140653232,453.88425968702353,6N
-70.67756350436838,481.66203735300724,6N
-62.63380073797251,409.4398154214498,6N
-61.420055030777604,476.1064818198106,6N
-63.78647538834814,420.5509264878431,6N
-108.67845773565499,476.1064818198106,6N
-71.84047483417693,453.88425968702353,6N
-41.63999012704295,426.10648202104,6N
-70.65029201357132,442.7731486206302,6N
51.26664061302487,464.99537075341726,7N
-52.05314164726016,470.55092628661373,6N
-66.41090709969113,481.66203735300724,6N
-72.40342315091029,414.9953709546467,6N
-56.378588361542995,470.55092628661373,6N
-86.65671536152325,470.55092628661373,6N
-184.1942767830496,314.9953713571055,6N
35.708727527629186,448.32870415382706,7N
-76.8291714931998,459.4398152202204,6N
38.20371910774006,464.99537075341726,7N
-104.38223930793892,476.1064818198106,6N
-67.80465536150466,414.9953709546467,6N
-45.49463131142806,420.5509264878431,6N
-85.07357511711083,453.88425968702353,6N
891.2637576079538,81.6620389628436,9N
896.838097084826,76.10648342964694,9N
367.8346596520749,170.55092749399097,8N
368.0972490606944,176.1064830271876,8N
187.06660215587212,659.439814415302,7N
183.92694294515272,659.439814415302,7N
145.46703949399893,642.7731478157118,7N
154.7014841252098,620.5509256829251,7N
148.72726662683988,642.7731478157118,7N
183.70211334544345,664.9953699484986,7N
168.22864689155557,659.439814415302,7N
171.48917228996373,648.3287033489084,7N
161.76817515820298,642.7731478157118,7N
177.50458832199888,664.9953699484986,7N
151.45853743668863,626.1064812161218,7N
151.63327849190907,631.6620367493184,7N
158.60768751743188,648.3287033489084,7N
155.38731632429895,648.3287033489084,7N
179.66098648258605,692.7731476144824,7N
151.98749375968066,642.7731478157118,7N
195.63341736632105,709.4398142140727,7N
148.50995330335877,637.2175922825154,7N
180.23106563231798,676.1064810148921,7N
164.98887020989952,631.6620367493184,7N
158.11766750523557,620.5509256829251,7N
148.94657393803308,648.3287033489084,7N
174.60915614863896,653.8842588821051,7N
174.50796531299434,659.439814415302,7N
116.43376992188648,526.1064816185807,7N
108.39811362157525,526.1064816185807,7N
112.41594177173087,526.1064816185807,7N
95.21955285620804,514.9953705521874,7N
103.87956431126355,520.5509260853843,7N
120.45159807204206,526.1064816185807,7N
99.8294367798618,520.5509260853843,7N
104.38028547141964,526.1064816185807,7N
107.92969184266506,520.5509260853843,7N
111.9798193740666,520.5509260853843,7N
103.38377094028078,514.9953705521874,7N
107.46587998231705,514.9953705521874,7N
416.1152533619714,370.5509266890728,8N
427.92419588562353,403.88425988825315,8N
422.06593842057515,387.2175932886627,8N
422.8661601567628,398.3287043550563,8N
417.3433775899442,387.2175932886627,8N
422.4634392056684,392.77314882185965,8N
415.71822368981304,364.99537115587617,8N
423.27489398817005,403.88425988825315,8N
432.5734977830773,403.88425988825315,8N
446.2365096148494,398.3287043550563,8N
1358.8569523584197,276.10648262472876,11N
1346.6622809811477,253.8842604919417,11N
1353.2434482761175,270.5509270915321,11N
1347.1298191919616,259.43981602513884,11N
1352.7729198125414,264.99537155833525,11N
1347.6075106415963,264.99537155833525,11N
1363.9889600807433,276.10648262472876,11N
1351.859729119218,253.8842604919417,11N
1351.4182256954616,248.32870495874525,11N
1352.3114199206743,259.43981602513884,11N
1357.493020649388,259.43981602513884,11N
1357.9383289834873,264.99537155833525,11N
1363.5412499740887,270.5509270915321,11N
1358.3923491251035,270.5509270915321,11N
1359.3302553413544,281.66203815792517,11N
1364.4450536112533,281.66203815792517,11N
1353.7249446360952,276.10648262472876,11N
1369.1209678030666,276.10648262472876,11N
1348.0945474271327,270.5509270915321,11N
1368.6901508230735,270.5509270915321,11N
1319.033319621571,264.99537155833525,10N
1363.103738154432,264.99537155833525,11N
1319.5109300840845,259.43981602513884,10N
1362.6746213781007,259.43981602513884,11N
1319.9783890291426,253.8842604919417,10N
1357.0571772572894,253.8842604919417,11N
1346.2052875685172,248.32870495874525,11N
1356.6311638224074,248.32870495874525,11N
1350.9857383470871,242.77314942554838,11N
1359.8130473820872,287.2175936911223,11N
1364.9102911742934,287.2175936911223,11N
1354.2154570714542,281.66203815792517,11N
1359.3302553413544,281.66203815792517,11N
1364.4450536112533,281.66203815792517,11N
1348.5929369137716,276.10648262472876,11N
1353.7249446360952,276.10648262472876,11N
1369.1209678030666,276.10648262472876,11N
1374.2529755253913,276.10648262472876,11N
1318.5463654075513,270.5509270915321,10N
1348.0945474271327,270.5509270915321,11N
1368.6901508230735,270.5509270915321,11N
1373.8390516720594,270.5509270915321,11N
776.486489699674,426.10648202104,9N
1120.5491916916926,153.88426089440102,10N
1115.125202193729,153.88426089440102,10N
1120.6314963126993,159.43981642759744,10N
1109.7012126957666,153.88426089440102,10N
1125.8358022872615,142.7731498280075,10N
1125.9033051213157,148.32870536120413,10N
1115.2171868633554,159.43981642759744,10N
1136.9295337053227,164.99537196079456,10N
1115.3123569977924,164.99537196079456,10N
1109.6033955167268,148.32870536120413,10N
1142.6366835747963,198.32870515997448,10N
1120.716651174676,164.99537196079456,10N
1147.7381220590883,164.99537196079456,10N
1153.195113403489,176.1064830271876,10N
1142.4783174985037,181.6620385603845,10N
1115.4106219899409,170.55092749399097,10N
1163.9562009308884,170.55092749399097,10N
1147.8505207056928,181.6620385603845,10N
1142.5824236596766,192.77314962677784,10N
1125.973181189655,153.88426089440102,10N
1105.5671724008027,209.439816226368,10N
1100.2553280117063,209.439816226368,10N
1153.1424162359706,164.99537196079456,10N
1115.5124587833423,176.1064830271876,10N
1158.5467104128543,164.99537196079456,10N
1147.8118770291826,176.1064830271876,10N
1115.7255075503786,187.21759409358117,10N
1109.8028774140128,159.43981642759744,10N
1158.562247715228,170.55092749399097,10N
1153.222723912882,181.6620385603845,10N
1136.9864348525837,170.55092749399097,10N
1142.3338278822062,164.99537196079456,10N
1109.5089005492612,142.7731498280075,10N
1142.4286406548763,176.1064830271876,10N
1108.8218406569101,92.77315002923714,10N
1147.7743412839059,170.55092749399097,10N
-682.5899610880033,114.99537216202397,4N
-682.7900855398417,120.55092769522085,4N
-688.0720365036883,114.99537216202397,4N
-677.1078856723183,114.99537216202397,4N
-682.3994907254669,109.43981662882732,4N
-682.9989081595479,126.10648322841753,4N
-693.5541119193733,114.99537216202397,4N
122.72523721894486,409.4398154214498,7N
126.51309285459241,387.2175932886627,7N
126.71789518095822,392.77314882185965,7N
126.11256068478244,376.1064822222692,7N
390.562101083444,442.7731486206302,8N
278.0528283558742,426.10648202104,7N
405.1924057954644,409.4398154214498,8N
409.8166024916362,409.4398154214498,8N
369.8634849260742,453.88425968702353,8N
293.16353478137233,448.32870415382706,7N
296.78112487204555,453.88425968702353,7N
418.6255920907165,403.88425988825315,8N
428.31338927632237,409.4398154214498,8N
387.9510212010083,420.5509264878431,8N
278.4184172826169,459.4398152202204,7N
372.8230289222635,409.4398154214498,8N
423.289143811514,459.4398152202204,8N
411.84162189847734,431.66203755423663,8N
288.7246587942389,448.32870415382706,7N
296.98462297361544,420.5509264878431,7N
419.0649958839793,409.4398154214498,8N
381.43117691108796,403.88425988825315,8N
383.3780601817781,420.5509264878431,8N
362.8339693212739,403.88425988825315,8N
372.69651226198306,442.7731486206302,8N
416.3619847592699,431.66203755423663,8N
277.4042555142696,431.66203755423663,7N
442.50390427960366,414.9953709546467,8N
424.108833121981,414.9953709546467,8N
374.2745183537188,453.88425968702353,8N
493.2892368068441,442.7731486206302,8N
378.6855517813634,453.88425968702353,8N
438.60631952359097,426.10648202104,8N
456.54543648945844,420.5509264878431,8N
408.9919436902785,448.32870415382706,8N
272.25358009356745,437.2175930874333,7N
299.1601471451392,403.88425988825315,7N
282.5996662791659,426.10648202104,7N
283.26573991592556,420.5509264878431,7N
712.1384314091318,420.5509264878431,9N
628.4411743435561,464.99537075341726,8N
621.1720331817386,420.5509264878431,8N
716.0532552577807,414.9953709546467,9N
731.6138655751827,431.66203755423663,9N
711.4544874683751,414.9953709546467,9N
442.20484275325094,531.6620371517779,8N
387.394544510512,559.4398148177609,8N
391.2113550960507,559.4398148177609,8N
432.5950695500334,553.8842592845645,8N
422.2789141186571,531.6620371517779,8N
406.33817121098195,531.6620371517779,8N
422.92251515904024,537.2175926849744,8N
418.97033038226084,537.2175926849744,8N
400.76174889948226,520.5509260853843,8N
441.73144600008396,526.1064816185807,8N
454.5399933732735,537.2175926849744,8N
396.71162136808044,520.5509260853843,8N
446.63562381971525,537.2175926849744,8N
251.62875861287787,537.2175926849744,7N
443.1666228470965,542.773148218171,8N
446.19002848016964,531.6620371517779,8N
227.9156499522028,537.2175926849744,7N
237.90349990790213,553.8842592845645,7N
447.0854903479732,542.773148218171,8N
450.58780859649437,537.2175926849744,8N
379.56757671500503,514.9953705521874,8N
442.68343904293613,537.2175926849744,8N
234.05233983079145,553.8842592845645,7N
458.14558566092586,531.6620371517779,8N
421.01238655649007,520.5509260853843,8N
250.18830025272155,548.3287037513676,7N
243.074785474877,542.773148218171,7N
407.8968153392064,542.773148218171,8N
392.66149383667897,520.5509260853843,8N
422.45769507285866,564.9953703509577,8N
413.60664894899423,526.1064816185807,8N
404.81187643088373,520.5509260853843,8N
271.6194154599424,559.4398148177609,7N
280.6434832658327,503.8842594857941,7N
244.19005968413393,564.9953703509577,7N
231.86783472898196,537.2175926849744,7N
251.7542400278317,564.9953703509577,7N
399.20940649836496,537.2175926849744,8N
269.614194862256,548.3287037513676,7N
386.38114862470485,553.8842592845645,8N
234.64758456509398,548.3287037513676,7N
400.91822333313,548.3287037513676,8N
247.6765738360987,537.2175926849744,7N
255.58094338965697,537.2175926849744,7N
279.7833205906584,509.4398150189907,7N
396.946661807636,570.5509258841546,8N
399.97812192518654,514.9953705521874,8N
438.7312542661567,537.2175926849744,8N
250.91252047663048,542.773148218171,7N
417.62447709914983,526.1064816185807,8N
384.5612387738759,520.5509260853843,8N
258.7502554783837,542.773148218171,7N
397.03304441122316,548.3287037513676,8N
239.15591797400032,542.773148218171,7N
257.95865809653526,548.3287037513676,7N
420.34411794266447,548.3287037513676,8N
610.6884943962424,270.5509270915321,8N
605.1933266887788,276.10648262472876,8N
600.3906926982717,270.5509270915321,8N
609.9553742129738,281.66203815792517,8N
615.0701724828731,281.66203815792517,8N
615.4573421334267,276.10648262472876,8N
590.381745358649,264.99537155833525,8N
605.5395935472569,270.5509270915321,8N
610.3253344111029,276.10648262472876,8N
580.0509270167587,264.99537155833525,8N
590.6650571356445,259.43981602513884,8N
606.2098593217831,259.43981602513884,8N
585.216336187704,264.99537155833525,8N
596.1397953140129,253.8842604919417,8N
605.8779728714844,264.99537155833525,8N
595.8466578643573,259.43981602513884,8N
590.9423471759421,253.8842604919417,8N
585.4834564069315,259.43981602513884,8N
574.8855178458134,264.99537155833525,8N
595.5471545295942,264.99537155833525,8N
600.7125637005392,264.99537155833525,8N
601.3372434520834,253.8842604919417,8N
601.0282585930702,259.43981602513884,8N
575.1202549495055,259.43981602513884,8N
580.3018556782184,259.43981602513884,8N
-56.13795743149741,570.5509258841546,6N
-74.788387124958,592.7731480169415,6N
-78.39181016455579,592.7731480169415,6N
56.119222499986215,570.5509258841546,7N
-69.2639897301939,581.6620369505479,6N
-67.58154104576245,592.7731480169415,6N
-66.5795355153908,587.2175924837449,6N
-72.15891158044633,598.3287035501381,6N
-57.18204054366305,576.106481417351,6N
-59.88501086389353,570.5509258841546,6N
-72.93990920693876,581.6620369505479,6N
-93.22726389563287,620.5509256829251,6N
-73.85926134906656,587.2175924837449,6N
-74.87322459347828,570.5509258841546,6N
-74.13457811114583,609.4398146165314,6N
-62.66864154745519,564.9953703509577,6N
59.86627593238235,570.5509258841546,7N
-68.59224474385157,598.3287035501381,6N
-60.893698328754326,576.106481417351,6N
-79.29224525363584,598.3287035501381,6N
-70.21939843222869,587.2175924837449,6N
-65.58807025344903,581.6620369505479,6N
57.163482587217764,576.106481417351,7N
-75.72557841704108,598.3287035501381,6N
-61.91215077670398,581.6620369505479,6N
-89.8110805156071,620.5509256829251,6N
-61.45891107066184,598.3287035501381,6N
-86.39489713558113,620.5509256829251,6N
-66.4507317193041,564.9953703509577,6N
-71.12617116108214,570.5509258841546,6N
-69.61247667323003,603.884259083335,6N
-72.02867168402844,576.106481417351,6N
60.875140372309055,576.106481417351,7N
-64.60535611384586,576.106481417351,6N
-55.1044612037572,564.9953703509577,6N
-58.236231299959115,581.6620369505479,6N
-63.97811800616446,592.7731480169415,6N
-63.63206429628987,570.5509258841546,6N
-104.9081178827791,603.884259083335,6N
-79.45198725421102,576.106481417351,6N
58.21785203185419,581.6620369505479,7N
-71.18496408536024,592.7731480169415,6N
-67.37911772868601,570.5509258841546,6N
66.56133652685537,587.2175924837449,7N
-77.79700223485075,564.9953703509577,6N
64.58679815740034,576.106481417351,7N
-58.88655137560608,564.9953703509577,6N
-83.16364503930251,576.106481417351,6N
-87.29897911671158,626.1064812161218,6N
-77.49912426590444,587.2175924837449,6N
-59.29980968171486,587.2175924837449,6N
-101.37855376182404,603.884259083335,6N
-102.07142890361146,609.4398146165314,6N
-75.74032946911974,576.106481417351,6N
-96.64344727565866,620.5509256829251,6N
-82.53203773023581,637.2175922825154,6N
-62.93967259855274,587.2175924837449,6N
63.61332936477848,570.5509258841546,7N
-60.37469496656669,592.7731480169415,6N
55.08555109168724,564.9953703509577,7N
-108.43768200373397,603.884259083335,6N
-80.79796989403188,559.4398148177609,6N
-70.23282189115298,564.9953703509577,6N
-65.02557790725658,598.3287035501381,6N
-68.31701389893716,576.106481417351,6N
61.89377150859905,581.6620369505479,7N
65.56969098534391,581.6620369505479,7N
-74.01491206300187,564.9953703509577,6N
-73.14204079418494,603.884259083335,6N
-86.87530282439381,576.106481417351,6N
-105.56353525266984,609.4398146165314,6N
-112.5477479507862,609.4398146165314,6N
-109.05564160172804,609.4398146165314,6N
-75.13549727006134,614.9953701497283,6N
-81.11879080926218,609.4398146165314,6N
-81.57909240669986,564.9953703509577,6N
-81.13898718274228,587.2175924837449,6N
-85.36118257854875,564.9953703509577,6N
-88.43159106510937,559.4398148177609,6N
-90.58696060948512,576.106481417351,6N
-111.96724612468884,603.884259083335,6N
-76.61582868368363,581.6620369505479,6N
-80.20116903609467,603.884259083335,6N
62.9214736100175,587.2175924837449,7N
-90.6766868301843,626.1064812161218,6N
-95.86149077845302,614.9953701497283,6N
-66.08291255227498,603.884259083335,6N
-84.61089715832034,609.4398146165314,6N
-83.73073315704951,603.884259083335,6N
60.356678174153494,592.7731480169415,7N
-115.4968102456437,603.884259083335,6N
-80.2917481604285,581.6620369505479,6N
-89.2020792833493,592.7731480169415,6N
-82.97871375555535,620.5509256829251,6N
-95.73092050643852,637.2175922825154,6N
-606.4827624471322,-385.0046258256803,5S
782.9195838841413,459.4398152202204,9N
809.0616194746116,453.88425968702353,9N
759.6266109982739,442.7731486206302,9N
804.650586046967,453.88425968702353,9N
804.4695397885962,448.32870415382706,9N
737.2946249714478,442.7731486206302,9N
813.4726529022562,453.88425968702353,9N
795.591787814329,448.32870415382706,9N
800.0306638014627,448.32870415382706,9N
749.695317018353,431.66203755423663,9N
708.4111118383576,459.4398152202204,9N
800.2395526193224,453.88425968702353,9N
763.6722549820284,437.2175930874333,9N
782.2751598529286,448.32870415382706,9N
704.8703837048314,464.99537075341726,9N
758.7360427399384,431.66203755423663,9N
778.184385481099,453.88425968702353,9N
755.1602137929087,442.7731486206302,9N
764.0930082036391,442.7731486206302,9N
741.761022176813,442.7731486206302,9N
-742.8927906605389,114.99537216202397,4N
-753.856941491909,114.99537216202397,4N
-797.7608330699022,120.55092769522085,4N
-770.2235265692553,109.43981662882732,4N
-759.3390169075942,114.99537216202397,4N
-803.0240855192424,87.21759449604048,4N
-698.407976899297,92.77315002923714,4N
-748.3748660762241,114.99537216202397,4N
-792.2314694017045,114.99537216202397,4N
-770.1479150342778,103.88426109563068,4N
-704.3554996864141,109.43981662882732,4N
-715.0575544030243,98.3287055624338,4N
-781.4842902503639,131.66203876161416,4N
-786.634650791068,103.88426109563068,4N
-764.8210923232792,114.99537216202397,4N
-781.0796176653489,98.3287055624338,4N
-770.3031677389642,114.99537216202397,4N
-759.2455220887819,109.43981662882732,4N
-775.5777790601552,98.3287055624338,4N
-715.1921291783108,103.88426109563068,4N
-715.4824135821137,114.99537216202397,4N
-748.2675176083083,109.43981662882732,4N
-775.7125288094921,109.43981662882732,4N
-797.58513348093,98.3287055624338,4N
-775.9413636036019,126.10648322841753,4N
-792.0392045575102,92.77315002923714,4N
-709.4234154473221,92.77315002923714,4N
-753.7565198485449,109.43981662882732,4N
-720.8225064071244,109.43981662882732,4N
-748.0685860341865,98.3287055624338,4N
1185.8147666193918,120.55092769522085,10N
1174.539596773237,231.66203835915485,10N
1179.7969819111352,231.66203835915485,10N
1179.832297401711,226.1064828259584,10N
1174.5179248235354,237.21759389235172,10N
1174.5813932736257,220.55092729276154,10N
1174.8760702873967,114.99537216202397,10N
1180.3581457030816,114.99537216202397,10N
1201.644240772249,176.1064830271876,10N
1179.760837867216,237.21759389235172,10N
1174.886443201712,109.43981662882732,10N
1169.393994871711,114.99537216202397,10N
1191.2895641208227,120.55092769522085,10N
491.89558361227284,170.55092749399097,8N
491.963003598067,192.77314962677784,8N
497.26524226261915,142.7731498280075,8N
353.0855128868985,-196.11573769699214,8S
