X (mm),Y (mm),Gore Section
-625.2786181070949,-386.1242657080418,5S
-695.9744635141624,-363.9013819323751,4S
-725.2531427346238,-308.3441724932084,4S
-796.0482883369893,-541.6844521377084,4S
-717.9369947278162,-430.5700332593751,4S
-732.8737150805946,-269.45412588579177,4S
-734.5789883784148,-297.2327306053751,4S
-691.655846631986,-269.45412588579177,4S
-781.5176730841114,-597.2416615768751,4S
-771.7427110051922,-336.12277721279173,4S
-634.7035952428233,-291.67700966145844,5S
-706.7357249974915,-413.90287042762515,4S
-728.2979782966733,-347.23421910062507,4S
-715.9817334316309,-247.23124211012504,4S
-772.2448478809969,-430.5700332593751,4S
-749.3894917604787,-369.45710287629174,4S
-721.8685050505849,-258.3426839979584,4S
-630.6564468441055,-380.5685447641251,5S
-630.0059276955528,-386.1242657080418,5S
-701.6702078668875,-325.01133532495845,4S
-750.0263375956091,-480.5715217546251,4S
91.16632961305834,580.5711785334582,7N
94.84933582531457,580.5711785334582,7N
94.15348697101247,575.0154575895415,7N
97.872178381022,575.0154575895415,7N
97.21903098653692,569.4597366456248,7N
105.89835446208373,580.5711785334582,7N
95.5514703773147,586.1268994773746,7N
91.90447171207478,586.1268994773746,7N
102.21534824982729,580.5711785334582,7N
86.71610415099322,575.0154575895415,7N
98.53234203757081,580.5711785334582,7N
103.48151294195266,591.6826204212913,7N
99.19846904255463,586.1268994773746,7N
99.87086044629012,591.6826204212913,7N
106.49246637303492,586.1268994773746,7N
102.8454677077948,586.1268994773746,7N
811.8572201853038,375.0095036085413,9N
826.0455666934093,352.78661983287463,9N
826.0131768873033,347.2308988889582,9N
816.022047812184,330.56373605720813,9N
816.713177906724,380.56522455245823,9N
826.0784304652635,358.3423407767915,9N
816.6315360239382,375.0095036085413,9N
811.6520977075212,363.8980617207082,9N
806.3532112434284,341.67517794504124,9N
802.4602439576594,380.56522455245823,9N
796.0763022636297,325.0080151132917,9N
764.7221382875221,291.6736894497914,9N
816.2416321869824,347.2308988889582,9N
811.3558598368219,347.2308988889582,9N
811.7539214045044,369.45378266462467,9N
816.1672698470088,341.67517794504124,9N
816.0940979009764,336.11945700112483,9N
806.7095527112149,358.3423407767915,9N
807.2112219406807,380.56522455245823,9N
593.6828309284467,558.3482947577915,8N
848.294698161091,480.5682015429583,9N
846.230264136724,580.5711785334582,9N
787.8632917393295,469.45675965512476,9N
809.1683103271095,575.0154575895415,9N
752.0999353335853,591.6826204212916,9N
604.2581146970788,513.9025272064583,8N
596.9934694463102,536.1254109821252,8N
896.4298142548519,558.3482947577915,9N
805.1848858567432,569.4597366456248,9N
775.6613245657524,480.5682015429583,9N
546.928890672522,569.4597366456248,8N
820.2008752294306,569.4597366456248,9N
904.7114532388358,552.7925738138748,9N
888.7825624780344,558.3482947577915,9N
785.5910974732924,602.7940623091249,9N
860.9183997370881,486.12392248687496,9N
85.65678520881264,408.3438292720413,7N
57.881412664798994,408.3438292720413,7N
89.87258805232878,402.7881083281249,7N
87.5132272774522,369.45378266462467,7N
94.5268734576715,402.7881083281249,7N
71.81736647036423,352.78661983287463,7N
28.639057771717656,397.23238738420827,7N
-33.31798838436528,397.23238738420827,6N
52.638304809585875,402.7881083281249,7N
99.54447148081958,408.3438292720413,7N
47.98401940424288,402.7881083281249,7N
-37.327169465222354,391.6766664402913,6N
62.510641422134725,408.3438292720413,7N
20.09007569002682,325.0080151132917,7N
-704.3185872870474,108.33489830054167,4N
-781.1221099925074,102.77917735662479,4N
-698.374462139427,91.66773546879166,4N
-803.0135760280416,86.112014524875,4N
-748.3478088382968,113.89061924445812,4N
-709.808981697556,108.33489830054167,4N
-792.2162141161405,113.89061924445812,4N
-742.8642581785664,113.89061924445812,4N
-753.8313594980273,113.89061924445812,4N
-770.2820114772186,113.89061924445812,4N
-797.7466431026689,119.44634018837502,4N
-786.426763078463,80.55629358095831,4N
-797.5727958723392,97.22345641270834,4N
-715.1590481869986,102.77917735662479,4N
521.7950488252949,358.3423407767915,8N
502.4479930509508,347.2308988889582,8N
492.8090943734323,369.45378266462467,8N
527.1088538022806,336.11945700112483,8N
492.8435166174916,375.0095036085413,8N
492.7751636714295,363.8980617207082,8N
488.0118143698261,369.45378266462467,8N
483.8025380718335,408.3438292720413,8N
488.12752102388885,380.56522455245823,8N
488.36915139972695,402.7881083281249,8N
492.7417321942229,358.3423407767915,8N
526.9937902546421,341.67517794504124,8N
512.2195377512719,347.2308988889582,8N
522.0867609528519,341.67517794504124,8N
77.62680118733029,563.9040157017082,7N
85.95703895702147,569.4597366456246,7N
85.20477505167703,563.9040157017082,7N
78.44904427067777,569.4597366456246,7N
93.46503364336515,569.4597366456246,7N
89.7110363001934,569.4597366456246,7N
96.57173584819725,563.9040157017082,7N
92.78274891602378,563.9040157017082,7N
84.46004962796187,558.3482947577915,7N
95.93092729318865,558.3482947577915,7N
88.28367551637085,558.3482947577915,7N
82.20304161384972,569.4597366456246,7N
81.41578811950377,563.9040157017082,7N
-830.6046632098553,119.44634018837502,4N
-830.5944063466391,102.77917735662479,4N
-825.0327546634945,52.777688861374955,4N
-830.5713409042468,47.22196791745828,4N
-836.1001086606092,86.112014524875,4N
-847.2009807405095,47.22196791745828,4N
-836.114554183001,47.22196791745828,4N
-836.1073298901774,69.44485169312497,4N
-858.3275507329803,24.999084141791702,4N
-841.6531297111187,52.777688861374955,4N
-847.2078687833692,41.666246973541604,4N
-836.1205745886205,8.331921310041569,4N
-825.0974845295134,102.77917735662479,4N
384.20249595083806,541.6811319260415,8N
454.86110371753296,541.6811319260415,8N
240.55323927078547,563.9040157017082,7N
271.81771815999764,558.3482947577915,7N
244.34222620295898,563.9040157017082,7N
446.56103684335824,536.1254109821252,8N
395.097309900243,536.1254109821252,8N
239.87093002706712,569.4597366456246,7N
239.90489575554471,536.1254109821252,7N
425.5556114715365,525.0139690942916,8N
397.769315117849,552.7925738138748,8N
233.5814592759087,558.3482947577915,7N
420.91679829918695,552.7925738138748,8N
563.9839248797938,280.5622475619581,8N
563.76543753443,286.117968505875,8N
564.198457592489,275.00652661804145,8N
1317.6658825457434,108.33489830054167,10N
1376.6372736903195,113.89061924445812,11N
1350.8041846156646,152.7806658518746,11N
1358.520029721561,197.22643340320823,11N
1392.2923859270707,75.00057263704142,11N
1357.8926604216745,186.1149915153749,11N
1386.9716070007244,86.112014524875,11N
1387.9068952795371,125.00206113229149,11N
1376.969312639739,125.00206113229149,11N
1392.2054197418945,69.44485169312497,11N
1358.8468849145206,202.78215434712467,11N
1392.3861236561236,80.55629358095831,11N
187.1275024845749,658.3512717482914,7N
168.24159503022977,658.3512717482914,7N
161.94629254544813,658.3512717482914,7N
148.69367522431963,641.6841089165416,7N
201.6372136338229,730.5756440192084,7N
197.4861199737253,719.4642021313748,7N
195.270587921598,713.9084811874583,7N
168.36051076419514,625.0169460847916,7N
195.73159312409206,708.3527602435416,7N
154.68475892617423,619.4612251408748,7N
189.9690881474262,663.9069926922085,7N
168.07342974760473,702.797039299625,7N
782.8734275737322,458.34531776729165,9N
761.9815925498845,413.89955021595824,9N
809.049756056506,452.7895968233747,9N
813.4663493118145,452.7895968233747,9N
764.0280128419417,441.6781549355416,9N
777.7862146702572,447.2338758794583,9N
804.6331628011976,452.7895968233747,9N
712.6577163132101,458.34531776729165,9N
737.1971345668559,441.6781549355416,9N
749.6163091352229,430.5667130477083,9N
767.3363559841495,425.0109921037916,9N
759.556199796094,441.6781549355416,9N
137.1527332690345,663.9069926922083,7N
136.7650826063213,658.3512717482914,7N
122.41891237780715,697.2413183557081,7N
185.93050367852496,769.4656906266248,7N
146.74083276780476,669.4627136361247,7N
140.96206410854884,675.0184345800415,7N
145.90766731353983,708.3527602435416,7N
160.76609862091462,758.3542487387913,7N
140.25957767364588,663.9069926922083,7N
109.95269506394503,669.4627136361247,7N
107.68763959889027,652.7955508043749,7N
36.846280260257096,75.00057263704142,7N
75.68063383964058,86.112014524875,7N
59.03744782982478,80.55629358095831,7N
93.05754012061779,136.1135030201246,7N
97.73832226135225,86.112014524875,7N
147.47616045469908,113.89061924445812,7N
82.28492983280744,141.6692239640415,7N
109.09130583658569,113.89061924445812,7N
75.31287922638644,58.33340980529163,7N
69.91434743151781,69.44485169312497,7N
98.21437667978667,119.44634018837502,7N
978.7152510438016,286.117968505875,9N
975.9254102599248,258.33936378629164,9N
1015.1834801360866,275.00652661804145,10N
1028.8635287057068,252.7836428423747,10N
1014.2025134958268,263.89508473020805,10N
973.1237420874721,291.6736894497914,9N
1024.0962377796159,258.33936378629164,10N
979.2133909530168,280.5622475619581,9N
981.9994904806553,247.22792189845828,9N
979.7025145031595,275.00652661804145,9N
-792.7600474489745,-375.0128238202084,4S
-792.564889362868,-369.45710287629174,4S
-817.2278791382854,-413.90287042762515,4S
-792.3725193118934,-363.9013819323751,4S
-812.9757377458823,-430.5700332593751,4S
-797.1924221017797,-363.9013819323751,4S
-784.2397118872719,-263.8984049418752,4S
-797.8867105178232,-386.1242657080419,4S
-792.9583800008224,-380.5685447641251,4S
-798.0667491400035,-391.6799866519584,4S
568.8926628135301,447.2338758794583,8N
712.0206598797398,419.4552711598749,9N
706.7353327215646,413.89955021595824,9N
727.6168620496973,436.1224339916247,9N
744.0676214407717,419.4552711598749,9N
740.0239841019578,425.0109921037916,9N
627.7748671339366,469.45675965512476,8N
616.0823385628967,425.0109921037916,8N
743.566172607111,413.89955021595824,9N
527.3333571573274,325.0080151132917,8N
532.4314765912549,319.452294169375,8N
527.2221532192516,330.56373605720813,8N
522.3646001498065,325.0080151132917,8N
522.2736112677663,330.56373605720813,8N
631.8073299008008,263.8950847302083,8N
627.4200452206067,252.7836428423747,8N
648.6625324370302,247.22792189845828,8N
621.8491205269999,258.33936378629164,8N
632.6206415174869,252.7836428423747,8N
621.0831067831501,269.450805674125,8N
599.0083424823922,191.6707124592913,8N
633.7750910870142,236.1164800106247,8N
642.5884738973886,258.33936378629164,8N
149.46168973091312,558.3482947577915,7N
149.30740585513604,552.7925738138748,7N
191.7444583542557,552.7925738138748,7N
180.4072156439215,541.6811319260415,7N
168.5624875594915,563.9040157017082,7N
188.0734003626856,547.2368528699579,7N
180.2896293735992,547.2368528699579,7N
164.72208739542694,547.2368528699579,7N
176.22707094977545,558.3482947577915,7N
160.72993122767505,536.1254109821252,7N
132.46196534766037,525.0139690942916,7N
176.64726502772896,530.5696900382083,7N
152.81243477488812,536.1254109821252,7N
180.52367235964255,536.1254109821252,7N
136.4862137202257,525.0139690942916,7N
172.60617590685558,536.1254109821252,7N
152.4703363027022,519.458248150375,7N
218.16731476666118,508.3468062625417,7N
262.74516841118736,513.9025272064583,7N
261.23791326975424,525.0139690942916,7N
261.45034257797533,491.67964343079166,7N
233.06817466179635,525.0139690942916,7N
278.3005114841059,491.67964343079166,7N
255.24674217156567,508.3468062625417,7N
-813.9320744414783,-41.66956718520849,4S
-863.4626589120525,-119.4496604000418,4S
-792.720238440327,-158.3397070074584,4S
-885.8242522713655,-75.00389284870852,4S
-869.2199381162775,-80.55961379262507,4S
-846.9307086992234,-147.22826511962506,4S
-847.033662166075,-119.4496604000418,4S
228.96703178119876,691.6855974117917,7N
225.63953909427863,675.0184345800415,7N
226.44846445950046,669.4627136361247,7N
246.7970025357014,702.797039299625,7N
236.13196920945853,713.9084811874583,7N
232.73922168068412,702.797039299625,7N
237.684182294629,719.4642021313748,7N
95.12134515577011,513.9025272064581,7N
116.36497185739863,525.0139690942916,7N
112.34072348483306,525.0139690942916,7N
108.31647511226775,525.0139690942916,7N
104.2922267397022,525.0139690942916,7N
103.79233112250266,519.458248150375,7N
405.154079984137,352.78661983287463,8N
399.84677369758106,347.2308988889582,8N
400.28992591772027,352.78661983287463,8N
406.01667125486534,363.8980617207082,8N
411.25533431212955,369.45378266462467,8N
404.73254604774166,347.2308988889582,8N
228.12109816264987,425.0109921037916,7N
246.32934608411094,425.0109921037916,7N
230.7088161698286,452.7895968233747,7N
226.66746457658607,447.2338758794583,7N
236.40129184034797,436.12243399162514,7N
218.40566628291273,436.12243399162514,7N
397.88056861696947,613.9055041969582,8N
257.803473792621,597.2383413652083,7N
263.9331461024018,602.7940623091249,7N
229.21192711428478,597.2383413652083,7N
405.29423730861106,597.2383413652083,8N
256.85931044288026,602.7940623091249,7N
-110.98281164720115,358.3423407767915,6N
-80.10756401567603,397.23238738420827,6N
-78.77521106437166,380.56522455245823,6N
-95.51643264620144,341.67517794504147,6N
-87.13970945637783,363.8980617207082,6N
-92.66641629315595,375.00950360854154,6N
-114.62301823098564,430.56671304770805,6N
-104.51621074802814,413.89955021595824,6N
-260.52006019332043,419.4552711598749,6N
-107.42367246596307,458.34531776729165,6N
-110.77054448301405,441.6781549355416,6N
184.9223397561688,519.458248150375,7N
196.6056648741635,530.5696900382083,7N
188.978840187852,519.458248150375,7N
208.5807047820243,530.5696900382083,7N
196.84993930870732,525.0139690942916,7N
1263.176069454254,247.22792189845828,10N
1927.2023420102767,-419.4585913715417,12S
1923.6207063758497,-408.34714948370834,12S
1872.1884575741635,-513.905847418125,12S
1923.1258178922913,-413.90287042762515,12S
1931.7804638505866,-419.4585913715417,12S
-869.4541297630732,2.7762003661247823,4N
-880.5652549058666,-2.7795205777918905,4S
-880.5039476402447,-36.1138462412917,4S
-875.0020542938959,-13.89096246562512,4S
-874.9942045586754,-19.44668340954168,4S
515.6560198434831,441.6781549355416,8N
520.0043924741169,447.2338758794583,8N
502.1988280577032,458.34531776729165,8N
524.5996459351785,441.6781549355416,8N
524.2958793684757,452.7895968233747,8N
206.10414960157487,502.79108531862505,7N
218.94325352534065,497.23536437470835,7N
206.39722430748972,497.23536437470835,7N
210.57923404677328,497.23536437470835,7N
237.65226147827826,475.0124805990419,7N
277.1137321252567,469.45675965512476,7N
240.91576205850532,486.12392248687496,7N
255.45774230670116,469.45675965512476,7N
134.50734892298223,625.0169460847916,7N
144.1661905181666,613.9055041969582,7N
147.83726909245303,619.4612251408748,7N
126.85719901926512,613.9055041969582,7N
231.73722457971385,363.8980617207082,7N
144.97873216314972,363.8980617207082,7N
218.19219345511536,341.67517794504147,7N
149.79864840851448,363.8980617207082,7N
215.73651952726908,541.6811319260415,7N
195.85717135177148,547.2368528699579,7N
200.0346066902255,541.6811319260415,7N
184.4824205860359,536.1254109821252,7N
-120.18430542166561,575.0154575895415,6N
-113.00998588041672,613.9055041969582,6N
-103.48149214483526,591.6826204212916,6N
-109.58133946046996,580.5711785334582,6N
1072.824171338473,186.1149915153749,10N
1074.1385724288186,219.4493171788749,10N
1086.8194391553805,269.450805674125,10N
-682.5452009215312,113.89061924445812,4N
-682.7435727275171,119.44634018837502,4N
1137.5216707101472,213.893596234958,10N
1132.220233361118,213.893596234958,10N
1137.3802485760539,202.78215434712467,10N
-891.2443297148882,86.112014524875,4N
-880.0667027007707,102.77917735662479,4N
422.0040988331885,386.1209454963749,8N
423.20915572492686,402.7881083281249,8N
122.69061526749748,408.3438292720413,7N
126.4860706710083,386.1209454963749,7N
-20.27318608308987,75.00057263704142,6N
-3.447407811346781,63.88913074920807,6N
-772.2262863931232,208.33787529104157,4N
-782.7345352118092,202.7821543471249,4N
361.8890479003051,158.3363867957915,8N
366.84365151341547,147.2249449079582,8N
406.4580543085237,369.45378266462467,8N
412.111873295544,380.56522455245823,8N
403.4137093550734,80.55629358095831,8N
431.55151560930136,119.44634018837502,8N
-914.4248744025663,241.6722009545416,4N
-903.550403312833,252.78364284237497,4N
408.35581430117594,-13.89096246562512,8S
397.2278905142271,-2.7795205777918905,8S
408.838150481964,336.11945700112483,8N
409.61831839790227,347.2308988889582,8N
172.84801460511125,508.34680626254146,7N
168.74370143070848,502.79108531862505,7N
-1012.314197814153,158.3363867957915,3N
-1023.6834344833654,169.44782868362483,3N
1454.2335326200441,463.9010387112083,11N
1415.801101334416,425.0109921037916,11N
902.4531374088808,69.44485169312497,9N
907.8568131260957,80.55629358095831,9N
174.83472528783517,-141.67254417570837,7S
152.97775461322277,-119.4496604000418,7S
-715.3106211945876,-236.1198002222917,4S
-707.8645739486747,-197.2297536148751,4S
-740.1172403824713,202.78215434712467,4N
-734.7900785288042,202.78215434712467,4N
497.82455188174544,463.9010387112083,8N
502.18456276083657,463.9010387112083,8N
185.48717561107114,497.2353643747081,7N
202.2152145682059,497.2353643747081,7N
1184.6389466179423,530.5696900382083,10N
1176.2350422508036,558.3482947577915,10N
786.6749910956053,447.2338758794583,9N
782.2306028829312,447.2338758794583,9N
168.71229195083157,513.9025272064581,7N
368.0620200457757,-175.00686983920852,8S
1163.9495062887265,130.55778207620816,10N
309.6647335981124,-169.45114889529177,7S
234.1729463124549,613.9055041969582,7N
-42.09258291298418,58.33340980529163,6N
-195.73157718062055,708.3527602435416,6N
-606.3693797532628,-386.1242657080418,5S
-929.3049806094023,113.89061924445812,4N
813.3413203716485,447.2338758794583,9N
436.47573429189697,-75.00389284870842,8S
224.8993173932651,658.3512717482914,7N
-949.1300626354475,175.0035496275413,4N
497.7824514107475,447.2338758794583,8N
277.3349067600163,525.0139690942916,7N
